x_osa,y_osa,x_tacka,y_tacka
0.0,0.0,40,40
0.0,0.0,40,40
112.0,42.666666666666664,40,40
84.0,32.0,40,40
67.2,25.6,40,40
110.33333333333333,42.333333333333336,40,40
140.85714285714286,54.285714285714285,40,40
165.0,63.0,40,40
183.77777777777777,69.77777777777777,40,40
165.4,93.5,40,40
198.8,83.33333333333333,40,40
232.2,126.0,40,40
232.8,126.0,40,40
265.4,75.46666666666667,40,40
265.2,84.0,40,40
265.2,92.53333333333333,40,40
266.4,91.86666666666666,40,40
265.4,100.4,40,40
265.4,100.4,40,40
232.0,92.0,40,40
218.4,92.53333333333333,40,40
204.0,93.2,40,40
236.6,93.46666666666667,40,40
236.6,102.0,40,40
236.8,102.0,40,40
237.0,102.0,40,40
222.0,103.2,40,40
222.2,111.6,40,40
242.2,112.26666666666667,40,40
274.8,112.13333333333334,40,40
287.6,112.0,40,40
287.6,113.33333333333333,40,40
275.0,114.0,40,40
262.4,123.2,40,40
250.0,132.53333333333333,40,40
237.6,132.93333333333334,40,40
238.0,133.2,40,40
237.8,133.2,40,40
237.8,133.86666666666667,40,40
225.2,134.66666666666666,40,40
212.2,135.6,40,40
212.6,135.2,40,40
213.0,136.0,40,40
213.0,136.0,40,40
212.8,136.66666666666666,40,40
212.0,137.73333333333332,40,40
212.0,137.86666666666667,40,40
199.6,137.73333333333332,40,40
199.6,137.86666666666667,40,40
199.6,137.86666666666667,40,40
200.0,137.6,40,40
199.6,137.73333333333332,40,40
199.2,138.53333333333333,40,40
199.2,138.66666666666666,40,40
211.8,138.0,40,40
211.8,138.13333333333333,40,40
211.2,138.13333333333333,40,40
210.6,138.13333333333333,40,40
210.4,138.53333333333333,40,40
210.2,138.93333333333334,700,40
210.0,138.66666666666666,700,40
210.2,138.4,700,40
210.2,138.4,700,40
210.2,138.26666666666668,700,40
197.0,138.26666666666668,700,40
197.4,138.4,700,40
197.6,138.13333333333333,700,40
197.8,137.86666666666667,700,40
207.4,134.4,700,40
214.2,132.13333333333333,700,40
222.4,128.8,700,40
230.4,125.73333333333333,700,40
237.2,122.93333333333334,700,40
248.6,119.6,700,40
257.6,116.0,700,40
264.8,113.06666666666666,700,40
272.2,110.26666666666667,700,40
279.6,107.46666666666667,700,40
277.2,104.53333333333333,700,40
277.6,101.46666666666667,700,40
278.6,98.4,700,40
279.6,95.46666666666667,700,40
280.2,92.66666666666667,700,40
277.6,92.66666666666667,700,40
277.2,92.66666666666667,700,40
278.2,92.8,700,40
280.2,92.8,700,40
280.6,92.8,700,40
281.6,92.93333333333334,700,40
286.0,93.2,700,40
288.4,93.06666666666666,700,40
290.8,92.8,700,40
292.0,92.8,700,40
291.2,92.93333333333334,700,40
291.2,93.06666666666666,700,40
295.0,93.2,700,40
297.8,93.33333333333333,700,40
299.0,92.8,700,40
299.8,93.46666666666667,700,40
297.2,93.73333333333333,700,40
