x_osa,y_osa,x_tacka,y_tacka
310.0,192.0,40,40
310.0,194.0,40,40
308.0,194.0,40,40
307.5,194.0,40,40
307.6,194.4,40,40
307.6666666666667,194.66666666666666,40,40
307.7142857142857,194.57142857142858,40,40
307.75,194.75,40,40
307.1111111111111,194.44444444444446,40,40
306.6,193.5,40,40
305.8,192.0,40,40
305.6,193.0,40,40
305.4,192.0,40,40
304.4,193.6,40,40
304.0,193.6,40,40
303.6,193.46666666666667,40,40
303.4,193.46666666666667,40,40
303.8,193.46666666666667,40,40
304.4,193.46666666666667,40,40
304.8,193.33333333333334,40,40
304.2,193.2,40,40
304.8,193.2,40,40
305.4,193.46666666666667,40,40
305.8,193.46666666666667,40,40
306.2,193.6,40,40
306.4,193.46666666666667,40,40
306.4,193.46666666666667,40,40
305.8,193.33333333333334,40,40
305.2,193.33333333333334,40,40
305.0,193.46666666666667,40,40
305.2,193.33333333333334,40,40
304.8,193.2,40,40
304.6,193.06666666666666,40,40
303.8,192.66666666666666,40,40
303.0,192.4,40,40
302.4,192.26666666666668,40,40
301.8,191.86666666666667,40,40
301.8,191.46666666666667,40,40
302.2,191.46666666666667,40,40
302.4,191.33333333333334,40,40
302.6,191.33333333333334,40,40
303.0,191.46666666666667,40,40
302.8,191.6,40,40
303.6,191.6,40,40
304.2,191.6,40,40
304.8,191.73333333333332,40,40
305.4,191.86666666666667,40,40
305.8,191.86666666666667,40,40
305.2,191.86666666666667,40,40
304.6,191.86666666666667,40,40
304.0,192.0,40,40
303.6,192.13333333333333,40,40
303.2,192.13333333333333,40,40
302.6,192.0,40,40
302.0,192.0,40,40
302.0,192.13333333333333,40,40
301.4,191.86666666666667,40,40
301.2,191.86666666666667,40,40
301.4,191.86666666666667,40,40
301.4,191.73333333333332,500,40
301.4,191.46666666666667,500,40
301.6,191.33333333333334,500,40
302.2,191.33333333333334,500,40
302.4,191.33333333333334,500,40
302.8,191.46666666666667,500,40
302.6,191.46666666666667,500,40
302.2,191.2,500,40
301.6,191.06666666666666,500,40
300.4,191.33333333333334,500,40
299.2,191.46666666666667,500,40
298.0,191.46666666666667,500,40
296.0,191.73333333333332,500,40
294.0,191.86666666666667,500,40
292.6,192.0,500,40
290.8,192.13333333333333,500,40
