x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
787.3202290866672,238.95088498533323,100,100
787.3202290866672,238.95088498533323,100,100
787.3202290866672,238.95088498533323,100,100
787.3202290866672,238.95088498533323,100,100
787.3202290866672,238.95088498533323,100,100
787.3202290866672,238.95088498533323,100,100
787.3202290866672,238.95088498533323,100,100
787.3202290866672,238.95088498533323,100,100
750.1204667576002,237.81173988399996,100,100
750.1204667576002,237.81173988399996,100,100
750.1204667576002,237.81173988399996,100,100
750.1204667576002,237.81173988399996,100,100
750.1204667576002,237.81173988399996,100,100
750.1204667576002,237.81173988399996,100,100
750.1204667576002,237.81173988399996,100,100
750.1204667576002,237.81173988399996,100,100
716.1618533753337,242.04828133666615,100,100
716.1618533753337,242.04828133666615,100,100
716.1618533753337,242.04828133666615,100,100
716.1618533753337,242.04828133666615,100,100
716.1618533753337,242.04828133666615,100,100
716.1618533753337,242.04828133666615,100,100
716.1618533753337,242.04828133666615,100,100
716.1618533753337,242.04828133666615,100,100
716.1618533753337,242.04828133666615,100,100
669.8209653108004,246.5652024799997,100,100
669.8209653108004,246.5652024799997,100,100
669.8209653108004,246.5652024799997,100,100
669.8209653108004,246.5652024799997,100,100
669.8209653108004,246.5652024799997,100,100
669.8209653108004,246.5652024799997,100,100
669.8209653108004,246.5652024799997,100,100
669.8209653108004,246.5652024799997,100,100
669.8209653108004,246.5652024799997,100,100
617.1565941994671,246.2716030353331,100,100
617.1565941994671,246.2716030353331,100,100
617.1565941994671,246.2716030353331,100,100
617.1565941994671,246.2716030353331,100,100
617.1565941994671,246.2716030353331,100,100
617.1565941994671,246.2716030353331,100,100
617.1565941994671,246.2716030353331,100,100
617.1565941994671,246.2716030353331,100,100
617.1565941994671,246.2716030353331,100,100
558.4863697349338,253.04918804266617,100,100
558.4863697349338,253.04918804266617,100,100
558.4863697349338,253.04918804266617,100,100
558.4863697349338,253.04918804266617,100,100
558.4863697349338,253.04918804266617,100,100
558.4863697349338,253.04918804266617,100,100
