x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
1300,577.8607759475708,100,100
1300,577.8607759475708,100,100
1300,577.8607759475708,100,100
1300,577.8607759475708,100,100
1300,577.8607759475708,100,100
1300,577.8607759475708,100,100
1300,577.8607759475708,100,100
1300,577.8607759475708,100,100
1300,535.6808581352234,100,100
1300,535.6808581352234,100,100
1300,535.6808581352234,100,100
1300,535.6808581352234,100,100
1300,535.6808581352234,100,100
1300,535.6808581352234,100,100
1300,535.6808581352234,100,100
1300,535.6808581352234,100,100
1300,494.0945100784302,100,100
1300,494.0945100784302,100,100
1300,494.0945100784302,100,100
1300,494.0945100784302,100,100
1300,494.0945100784302,100,100
1300,494.0945100784302,100,100
1300,494.0945100784302,100,100
1300,494.0945100784302,100,100
1300,494.0945100784302,100,100
1300,468.50592613220215,100,100
1300,468.50592613220215,100,100
1300,468.50592613220215,100,100
1300,468.50592613220215,100,100
1300,468.50592613220215,100,100
1300,468.50592613220215,100,100
1300,468.50592613220215,100,100
1300,468.50592613220215,100,100
1300,468.50592613220215,100,100
1300,447.67877531051636,100,100
1300,447.67877531051636,100,100
1300,447.67877531051636,100,100
1300,447.67877531051636,100,100
1300,447.67877531051636,100,100
1300,447.67877531051636,100,100
1300,447.67877531051636,100,100
1300,447.67877531051636,100,100
1300,447.67877531051636,100,100
1300,426.25002002716064,100,100
1300,426.25002002716064,100,100
1300,426.25002002716064,100,100
1300,426.25002002716064,100,100
1300,426.25002002716064,100,100
1300,426.25002002716064,100,100
1300,426.25002002716064,100,100
1300,426.25002002716064,100,100
1300,426.25002002716064,100,100
1300,416.04115056991577,100,100
1300,416.04115056991577,100,100
1300,416.04115056991577,100,100
1300,416.04115056991577,100,100
1300,416.04115056991577,100,100
1300,416.04115056991577,100,100
1300,416.04115056991577,100,100
1300,416.04115056991577,100,100
1300,416.04115056991577,100,100
1300,423.70231342315674,100,100
1300,423.70231342315674,100,100
1300,423.70231342315674,100,100
1300,423.70231342315674,100,100
1300,423.70231342315674,100,100
1300,423.70231342315674,100,100
1300,423.70231342315674,100,100
1300,423.70231342315674,100,100
1300,423.70231342315674,100,100
1300,443.97294092178345,100,100
1300,443.97294092178345,100,100
1300,443.97294092178345,100,100
1300,443.97294092178345,100,100
1300,443.97294092178345,100,100
1300,443.97294092178345,100,100
1300,443.97294092178345,100,100
1300,443.97294092178345,100,100
1300,443.97294092178345,100,100
1300,470.81925344467163,100,100
1300,470.81925344467163,100,100
1300,470.81925344467163,100,100
1300,470.81925344467163,100,100
1300,470.81925344467163,100,100
1300,470.81925344467163,100,100
1300,470.81925344467163,100,100
1300,470.81925344467163,100,100
1300,470.81925344467163,100,100
1300,480.94775772094727,100,100
1300,480.94775772094727,100,100
1300,480.94775772094727,100,100
1300,480.94775772094727,100,100
1300,480.94775772094727,100,100
1300,480.94775772094727,100,100
1300,480.94775772094727,100,100
1300,480.94775772094727,100,100
1300,480.94775772094727,100,100
1300,458.80057430267334,100,100
1300,458.80057430267334,100,100
1300,458.80057430267334,100,100
1300,458.80057430267334,100,100
1300,458.80057430267334,100,100
1300,458.80057430267334,100,100
1300,458.80057430267334,100,100
1300,458.80057430267334,100,100
1300,458.80057430267334,100,100
1300,392.0963644981384,100,100
1300,392.0963644981384,100,100
1300,392.0963644981384,100,100
1300,392.0963644981384,100,100
1300,392.0963644981384,100,100
1300,392.0963644981384,100,100
1300,392.0963644981384,100,100
1300,392.0963644981384,100,100
1300,392.0963644981384,100,100
1300,289.9936738014221,100,100
1300,289.9936738014221,100,100
1300,289.9936738014221,100,100
1300,289.9936738014221,100,100
1300,289.9936738014221,100,100
1300,289.9936738014221,100,100
1300,289.9936738014221,100,100
1300,289.9936738014221,100,100
1300,289.9936738014221,100,100
1300,175.98115062713623,100,100
1300,175.98115062713623,100,100
1300,175.98115062713623,100,100
1300,175.98115062713623,100,100
1300,175.98115062713623,100,100
1300,175.98115062713623,100,100
1300,175.98115062713623,100,100
1300,175.98115062713623,100,100
1300,175.98115062713623,100,100
1300,100,100,100
1300,100,100,100
1300,100,100,100
1300,100,100,100
1300,100,100,100
1300,100,100,100
1300,100,100,100
1300,100,100,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100.54829549789429,700,100
1300,100.54829549789429,700,100
1300,100.54829549789429,700,100
1300,100.54829549789429,700,100
1300,100.54829549789429,700,100
1300,100.54829549789429,700,100
1300,100.54829549789429,700,100
1300,100.54829549789429,700,100
1300,100.54829549789429,700,100
1300,133.5664324760437,700,100
1300,133.5664324760437,700,100
1300,133.5664324760437,700,100
1300,133.5664324760437,700,100
1300,133.5664324760437,700,100
1300,133.5664324760437,700,100
1300,133.5664324760437,700,100
1300,133.5664324760437,700,100
1300,133.5664324760437,700,100
1300,139.4361367225647,700,100
1300,139.4361367225647,700,100
1300,139.4361367225647,700,100
1300,139.4361367225647,700,100
1300,139.4361367225647,700,100
1300,139.4361367225647,700,100
1300,139.4361367225647,700,100
1300,139.4361367225647,700,100
1300,139.4361367225647,700,100
1300,117.83191156387329,700,100
1300,117.83191156387329,700,100
1300,117.83191156387329,700,100
1300,117.83191156387329,700,100
1300,117.83191156387329,700,100
1300,117.83191156387329,700,100
1300,117.83191156387329,700,100
1300,117.83191156387329,700,100
1300,117.83191156387329,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100,700,100
1300,100.15832757949829,700,100
1300,100.15832757949829,700,100
1300,100.15832757949829,700,100
1300,100.15832757949829,700,100
1300,100.15832757949829,700,100
1300,100.15832757949829,700,100
1300,100.15832757949829,700,100
1300,100.15832757949829,700,100
1300,100.15832757949829,700,100
1300,156.73562955856323,700,100
1300,156.73562955856323,700,100
1300,156.73562955856323,700,100
1300,156.73562955856323,700,100
1300,156.73562955856323,700,100
1300,156.73562955856323,700,100
1300,156.73562955856323,700,100
1300,156.73562955856323,700,100
1300,156.73562955856323,700,100
1300,234.80572414398193,700,100
1300,234.80572414398193,700,100
1300,234.80572414398193,700,100
1300,234.80572414398193,700,100
1300,234.80572414398193,700,100
1300,234.80572414398193,700,100
1300,234.80572414398193,700,100
1300,234.80572414398193,700,100
1300,234.80572414398193,700,100
1300,288.68288469314575,700,100
1300,288.68288469314575,700,100
1300,288.68288469314575,700,100
1300,288.68288469314575,700,100
1300,288.68288469314575,700,100
1300,288.68288469314575,700,100
1300,288.68288469314575,700,100
1300,288.68288469314575,700,100
1300,288.68288469314575,700,100
1300,405.27068519592285,700,100
1300,405.27068519592285,700,100
1300,405.27068519592285,700,100
1300,405.27068519592285,700,100
1300,405.27068519592285,700,100
1300,405.27068519592285,700,100
1300,405.27068519592285,700,100
1300,405.27068519592285,700,100
1300,405.27068519592285,700,100
1300,433.11783599853516,700,100
1300,433.11783599853516,700,100
1300,433.11783599853516,700,100
1300,433.11783599853516,700,100
1300,433.11783599853516,700,100
1300,433.11783599853516,700,100
1300,433.11783599853516,700,100
1300,433.11783599853516,700,100
1300,433.11783599853516,700,100
1300,309.17472648620605,700,100
1300,309.17472648620605,700,100
1300,309.17472648620605,1300,100
1300,309.17472648620605,1300,100
1300,309.17472648620605,1300,100
1300,309.17472648620605,1300,100
1300,309.17472648620605,1300,100
1300,309.17472648620605,1300,100
1300,309.17472648620605,1300,100
1300,251.55083847045898,1300,100
1300,251.55083847045898,1300,100
1300,251.55083847045898,1300,100
1300,251.55083847045898,1300,100
1300,251.55083847045898,1300,100
1300,251.55083847045898,1300,100
1300,251.55083847045898,1300,100
1300,251.55083847045898,1300,100
1300,251.55083847045898,1300,100
1300,204.70523643493652,1300,100
1300,204.70523643493652,1300,100
1300,204.70523643493652,1300,100
1300,204.70523643493652,1300,100
1300,204.70523643493652,1300,100
1300,204.70523643493652,1300,100
1300,204.70523643493652,1300,100
1300,204.70523643493652,1300,100
1300,204.70523643493652,1300,100
1300,178.80399894714355,1300,100
1300,178.80399894714355,1300,100
1300,178.80399894714355,1300,100
1300,178.80399894714355,1300,100
1300,178.80399894714355,1300,100
1300,178.80399894714355,1300,100
1300,178.80399894714355,1300,100
1300,178.80399894714355,1300,100
1300,178.80399894714355,1300,100
1300,147.02982664108276,1300,100
1300,147.02982664108276,1300,100
1300,147.02982664108276,1300,100
1300,147.02982664108276,1300,100
1300,147.02982664108276,1300,100
1300,147.02982664108276,1300,100
1300,147.02982664108276,1300,100
1300,147.02982664108276,1300,100
1300,147.02982664108276,1300,100
1300,104.8581771850586,1300,100
1300,104.8581771850586,1300,100
1300,104.8581771850586,1300,100
1300,104.8581771850586,1300,100
1300,104.8581771850586,1300,100
1300,104.8581771850586,1300,100
1300,104.8581771850586,1300,100
1300,104.8581771850586,1300,100
1300,104.8581771850586,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,100,1300,100
1300,101.06493711471558,1300,100
1300,101.06493711471558,1300,100
1300,101.06493711471558,1300,100
1300,101.06493711471558,1300,100
1300,101.06493711471558,1300,100
1300,101.06493711471558,1300,100
1300,101.06493711471558,1300,100
1300,101.06493711471558,1300,100
1300,101.06493711471558,1300,100
1300,103.19004106521606,1300,100
1300,103.19004106521606,1300,100
1300,103.19004106521606,1300,100
1300,103.19004106521606,1300,100
1300,103.19004106521606,1300,100
1300,103.19004106521606,1300,100
1300,103.19004106521606,1300,100
1300,103.19004106521606,1300,100
1300,103.19004106521606,1300,100
1300,113.78268623352051,1300,100
1300,113.78268623352051,1300,100
1300,113.78268623352051,1300,100
1300,113.78268623352051,1300,100
1300,113.78268623352051,1300,100
1300,113.78268623352051,1300,100
1300,113.78268623352051,1300,100
1300,113.78268623352051,1300,100
1300,113.78268623352051,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,100
1300,117.83191156387329,1300,400
1300,117.83191156387329,1300,400
1300,111.70075607299805,1300,400
1300,111.70075607299805,1300,400
1300,111.70075607299805,1300,400
1300,111.70075607299805,1300,400
1300,111.70075607299805,1300,400
1300,111.70075607299805,1300,400
1300,111.70075607299805,1300,400
1300,111.70075607299805,1300,400
1300,111.70075607299805,1300,400
1300,121.67882776260376,1300,400
1300,121.67882776260376,1300,400
1300,121.67882776260376,1300,400
1300,121.67882776260376,1300,400
1300,121.67882776260376,1300,400
1300,121.67882776260376,1300,400
1300,121.67882776260376,1300,400
1300,121.67882776260376,1300,400
1300,121.67882776260376,1300,400
1300,134.10750102996826,1300,400
1300,134.10750102996826,1300,400
1300,134.10750102996826,1300,400
1300,134.10750102996826,1300,400
1300,134.10750102996826,1300,400
1300,134.10750102996826,1300,400
1300,134.10750102996826,1300,400
1300,134.10750102996826,1300,400
1300,134.10750102996826,1300,400
1300,140.35421466827393,1300,400
1300,140.35421466827393,1300,400
1300,140.35421466827393,1300,400
1300,140.35421466827393,1300,400
1300,140.35421466827393,1300,400
1300,140.35421466827393,1300,400
1300,140.35421466827393,1300,400
1300,140.35421466827393,1300,400
1300,140.35421466827393,1300,400
1300,140.64839553833008,1300,400
1300,140.64839553833008,1300,400
1300,140.64839553833008,1300,400
1300,140.64839553833008,1300,400
1300,140.64839553833008,1300,400
1300,140.64839553833008,1300,400
1300,140.64839553833008,1300,400
1300,140.64839553833008,1300,400
1300,140.64839553833008,1300,400
1300,135.78598070144653,1300,400
1300,135.78598070144653,1300,400
1300,135.78598070144653,1300,400
1300,135.78598070144653,1300,400
