x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
-409.6898542400005,860.1214925340005,100,100
-366.39826790000063,903.0028085200001,100,100
-363.88016792000064,916.7539401200002,100,100
-344.75247473000024,924.4434665130002,100,100
-447.63517529600085,923.8478345536009,100,100
-516.2236423400005,923.4507465806669,100,100
-555.0047512571427,923.632232653144,100,100
-526.6470175400005,922.9759362347504,100,100
-499.5010372799999,928.7579776411112,100,100
-476.777013080001,938.8840634062008,100,100
-464.37709384000027,948.5398608286678,100,100
-459.9639985400004,953.2863634806008,100,100
-446.7247126399998,967.5258714364008,100,100
-494.3099096160005,939.9035870265334,100,100
-421.82809682400057,948.6598820385343,100,100
-371.46014920000016,952.7724559122676,100,100
-360.06746995200047,956.9278006947338,100,100
-352.5842660080008,959.0868691452665,100,100
-345.1010620640001,961.2459375958001,100,100
-334.3798761440004,961.7343139516001,100,100
-326.89667219999967,963.8933824021337,100,100
-339.5128534400001,972.4096349944007,100,100
-339.5128534400001,972.4096349944007,100,100
-271.2762626160003,977.3361694611335,100,100
-278.087973232001,978.8440694372671,100,100
-267.0310406480004,981.1659300064007,100,100
-270.6047692880003,981.0031378878007,100,100
-273.842751264001,982.6738299825342,100,100
-277.0807332400009,984.3445220772678,100,100
-280.3187152159999,986.0152141720005,100,100
-277.0807332400009,984.3445220772678,100,100
-263.1215653440004,983.1622063383343,100,100
-212.75361771999997,987.2747802120675,100,100
-227.04853228000047,986.6236117376675,100,100
-190.30400588800057,993.7519855636665,100,100
-196.77996983999958,997.0933697531336,100,100
-193.87773452800047,993.5891934450665,100,100
-193.87773452800047,993.5891934450665,100,100
-186.39453058400068,995.7482618956001,100,100
-182.82080194400078,995.9110540142001,100,100
-183.15654860800078,994.0775698008665,100,100
-270.149537960001,1002.8421563292009,100,100
-226.5933009520004,1008.4626301790672,100,100
-222.3480789840005,1012.2923907243339,100,100
-345.07835473600073,1019.4290560666664,100,100
-341.38514143200064,1039.597382413334,100,100
-339.37066144800053,1050.5982876933335,100,100
-338.36342145600065,1056.0987403333334,100,100
-298.38091308800085,1061.5564220645997,100,100
-259.06989804800105,1063.3471353691998,100,100
-261.97213336000084,1066.8513116772679,100,100
-169.94294404800064,1085.5889883489335,100,100
-200.64403048800057,1111.4633303629334,100,100
-199.63679049600057,1116.9637830029333,100,100
-105.25737453600038,1148.5358491679335,100,100
-103.91438788000039,1155.8697860212678,100,100
-108.49535651200028,1150.206541262667,100,100
-104.92162787200039,1150.369333381267,100,100
-147.8063715520001,1148.415827958067,100,100
-318.02506694400006,1089.7526246477341,100,100
-446.36625864800044,1027.5424741205998,100,100
-468.69638581599975,1041.0708029970665,100,100
-473.82936311200046,1051.746124039867,100,100
-449.48475596000026,1049.2187004434008,100,100
-574.6393283679998,1139.8816790060669,100,100
-561.2321691360011,1155.0379290685337,100,100
-549.5037432240003,1161.0267580643344,100,100
-514.5574348160006,1138.9821765956003,100,100
-475.9179131040007,1137.1059214735342,100,100
-326.6122882160006,1120.2706878000004,100,100
-323.44837624800016,1214.9606984189336,100,100
-409.62768028000085,1305.580906072867,100,100
-396.22052104800025,1320.7371561353339,100,100
-385.83508179199964,1319.3920482778012,100,100
-234.82801625600007,1369.9073541418006,100,100
-217.0561503920004,1408.8988989776012,100,100
-283.7334925599995,1393.134251349467,100,100
-323.7160009280012,1387.6765696182001,100,100
-362.0197759760009,1391.3863089536007,100,100
-415.21588890400085,1294.4172086742674,100,100
-286.0096492,1283.939159142467,100,100
-156.8034094960002,1273.4611096106664,100,100
-163.2793734479999,1276.8024938001336,100,100
-198.3451665199998,1278.8415410408002,100,100
-163.6151201119999,1274.969009586801,100,100
-355.037218016,1255.3401220210008,100,100
-471.4110144799995,1239.1298689458008,100,100
-474.0969877919995,1224.461995239134,100,100
-632.422357952,1308.159392094401,100,100
-635.9960865919999,1307.996599975801,100,100
-634.653099936,1315.3305368291335,100,100
-635.6603399279999,1309.8300841891337,100,100
-637.8910819120008,1317.001228923867,100,100
-762.7099076560004,1409.4976916998667,100,100
-923.2660198000008,1500.366233289867,100,100
-751.3912984160002,1510.0137391960006,100,100
-584.6495543280002,1530.3365661449338,100,100
-583.6423143360003,1535.8370187849337,100,100
-407.52237098400053,1549.3142852363344,100,100
-367.53986261600085,1554.7719669676007,100,100
-380.6339825120008,1483.2660826476013,100,100
-488.32378036800003,1398.3601821773336,100,100
-576.9955030400002,1397.957347639,100,100
-546.3171239279997,1313.899887154134,100,100
-400.34625835200006,1336.9129298181342,100,100
-397.6602850400001,1351.5808035248,100,100
-389.8413344320004,1355.5733561886673,100,100
-512.213156192001,1422.7266242152014,100,100
-528.6647427280011,1332.885897761867,100,100
-678.0157822720001,1233.3548944936674,500,100
-661.4901257280005,1226.8349182333336,500,100
-670.3163163280003,1217.3419129294666,500,100
-579.6301136720001,1228.7456527478012,500,100
-491.6298843279999,1225.4815188594666,500,100
-498.1058482800007,1228.8229030489338,500,100
-495.3230976319999,1205.313192512801,500,100
-489.7348890080001,1216.4768899113997,500,100
-299.6557777600008,1228.7718406238669,500,100
-229.18844495200108,1226.5272303558672,500,100
-70.04938947200094,1224.6854546262011,500,100
-25.26965047200042,1217.6343311013343,500,100
-49.25580363200038,1280.1783573820012,500,100
-102.5714012240004,1163.2037228746003,500,100
-126.14773771200078,1131.220530654934,500,100
-148.38108754400037,1106.5712752886002,500,100
-310.28018634400075,1190.1058800252672,500,100
-470.2842898240003,1264.6358558138672,500,100
-649.9552544880004,1309.1789157147336,500,100
-844.808889040001,1367.5758887292668,500,100
-830.3944898160004,1388.2325914317335,500,100
-937.3900870160002,1365.1767778590006,500,100
-833.3194324560006,1333.5536492689334,500,100
-860.4694975839999,1301.4076649306676,500,100
-874.5481501440005,1282.5844464415345,500,100
-898.460233296001,1248.7677700085337,500,100
-775.849442208,1221.6255704381338,500,100
-538.3273259760007,1183.3541528615333,500,100
-441.83665269599976,1187.7495400637335,500,100
-346.01747274400066,1188.477958839267,500,100
-349.1359700560005,1210.1541851620668,500,100
-257.0327107359999,1132.5311591200666,500,100
-276.1702705839998,1028.0225589600673,500,100
-162.16940809599976,973.2153040710664,500,100
-182.86621659999958,879.5448170724671,500,100
-175.62198198400085,841.6928170668671,500,100
-58.79295419199957,879.7420885834672,500,100
-158.5216094480004,877.017393476,500,100
-158.8573561120004,875.1839092626669,500,100
-159.86459610400027,869.6834566226671,500,100
-251.4385540880005,872.7847983924003,500,100
-343.0125120719996,875.8861401621339,500,100
-365.36534656800006,831.2313505677339,500,100
-362.895635256,864.0712742891337,500,100
-249.3045894400003,903.7912379004674,500,100
-163.1993554160009,909.5317329602008,500,100
-173.5847946719997,910.8768408177339,500,100
-83.11485401600021,940.452630650801,500,100
20.5232765439996,945.1736020902008,500,100
129.19760706399938,977.3968367296002,500,100
227.15075166399947,1009.1316950132004,500,100
320.7391896320005,1017.0312585234665,500,100
429.07777348799937,1047.421008949534,500,100
438.35919541600015,1078.7530326948004,500,100
324.33562559999973,1075.3771691129336,500,100
219.69025504799902,1065.155745033534,500,100
218.13100639199922,1075.9938581949336,500,100
117.73085780800022,1069.6021946608012,500,100
8.04928729600033,1031.8785073814001,500,100
-89.56811063999987,1001.9771333111339,500,100
-96.04407459200047,1005.318517500601,500,100
-215.77533769600007,970.7734222920662,500,100
-214.21608904000004,959.9353091306675,500,100
-212.65684038400013,949.097195969267,500,100
-201.71939246400052,931.413522310334,500,100
-86.1365739920002,923.9512727308011,500,100
-173.7042793360008,890.8713065896668,500,100
-70.06614877600009,895.5922780290671,500,100
30.33399980799902,901.9839415632009,500,100
121.8111804559993,937.060184036267,500,100
123.94514510399938,968.0666235443332,500,100
233.1714842880001,983.951292382334,500,100
232.40321362400016,1018.4619081984665,500,100
231.63494295999953,1052.9725240146008,500,100
325.00711892799984,1079.0441375396008,500,100
310.0407110399992,1074.726000638534,500,100
289.9413258559998,1081.0831847802674,500,100
173.23178272800033,1063.0394474917339,500,100
191.89140392000002,1087.5259107394677,500,100
106.1219165599997,1083.618899893068,500,100
18.002202551999403,1066.8774995533336,500,100
-78.15272406399981,1064.3155965644673,500,100
-179.3438506400007,1034.2514303756006,500,100
-168.2869180560001,1036.5732909447333,500,100
-161.8109541040003,1033.2319067552671,500,100
-231.7262782480011,1019.1379512218664,500,100
-112.11449980799989,1033.6775122023337,500,100
14.980482575999417,1050.376141633334,500,100
16.994962559999294,1061.3770469133337,500,100
109.24041387199941,1061.9426735702668,500,100
201.48586518399952,1062.5083002272004,500,100
306.2507203999995,1092.735258534668,500,100
423.751241519999,1134.451498477934,500,100
394.0346877439997,1107.6431746610665,500,100
378.1805245280002,1117.830119348067,500,100
469.6577051759997,1152.9063618211344,500,100
450.9013066479994,1166.5974828162011,500,100
432.48065478399906,1182.1220880246005,500,100
401.2048523519999,1166.1518773691337,500,100
320.68782695199934,1171.575079708,500,100
241.51378820799914,1184.332218900201,500,100
-146.5828695600003,1135.7442305833338,500,100
-179.53740531200026,1110.6065988612008,500,100
-164.01898876000075,1098.5861699608677,500,100
-164.69048208800086,1094.9192015341996,500,100
-194.28755120000005,1088.1164119454006,500,100
-180.99987663199943,1083.2671277798008,500,100
-169.05518872000073,1071.0839067608676,500,100
-145.26259023199952,1084.895048965801,500,100
-57.14287622400104,1101.6364493055344,500,100
6.729007967999678,1082.727688998934,500,100
4.043034655999691,1068.059815292267,500,100
20.352429199999392,1079.7118890466677,500,100
2.819532663999894,1080.7314126670003,500,100
-0.20218731200009188,1064.2300547470008,500,100
20.568691199999193,1061.5398390319338,500,100
29.17861979999907,1089.2048943505338,500,100
19.12892720800039,1092.383486421401,500,100
-82.0621993680005,1062.3193202325338,500,100
-89.5454033120003,1060.160251782001,500,100
-78.8242173919997,1060.648628137801,500,100
298.9837784559995,1072.4041400694005,500,100
307.13847572799943,1078.2301769466012,500,100
140.65840829599995,1156.1015369246675,500,100
-25.82165913600045,1233.9728969027337,500,100
-33.52112508000016,1249.985878466934,500,100
-38.654102375999855,1260.6611995097337,500,100
-41.67582235199984,1244.1598415897342,500,100
