x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
5323.47379,-2860.5552,100,100
5323.47379,-2860.5552,100,100
3833.51819436,-1901.1489152086663,100,100
3068.1536533599997,-1436.0108650059997,100,100
2608.93492876,-1156.9280348843995,100,100
2260.2562448999997,-977.3557667203329,100,100
1957.9192777771423,-835.9324437811424,100,100
1747.6551739749998,-688.2045764802497,100,100
1572.817340733333,-592.0017265319998,100,100
1562.83264444,213.60773610800015,100,100
975.4949381600001,141.39830756146694,100,100
383.74413658000003,64.44237636300022,100,100
260.2031495199998,-145.73160848339967,100,100
45.78537914399982,-426.4091937256667,100,100
20.956885311999713,-232.99384891519958,100,100
32.87291787199956,-32.45013027873301,100,100
3.275848760000258,-39.25291986753291,100,100
-21.740251720000856,-40.392464697732976,100,100
-43.18262356000025,-41.36921740933303,100,100
-53.23231615200075,-38.19062533846636,100,100
-64.28924873600045,-40.51248590759951,100,100
-78.70364796000013,-61.16918861006661,100,100
-87.52983856000003,-70.6621939139327,100,100
-94.67729584000074,-70.98777815113272,100,100
-101.48900645600042,-69.47987817499916,100,100
-107.29347708000023,-62.47152555886623,100,100
-113.31420970400006,-37.29112292799982,100,100
-111.51599171999987,-8.11816763326624,100,100
-112.95575571200061,22.725479756200457,100,100
-124.78095896000104,54.91423500320025,100,100
-134.03967355999964,81.76532972880022,100,100
-140.39615284800027,105.11224814633351,100,100
-147.0883788000009,126.62568235053368,100,100
-150.5426227760007,146.46842446000028,100,100
-149.53538278400072,151.9688771000001,100,100
-146.29740080800082,150.298185005267,100,100
-147.3046408000008,144.7977323652667,100,100
-151.8856094320007,139.13448760666734,100,100
-158.6973200479996,140.64238758280044,100,100
-165.8447773280003,140.31680334560042,100,100
-164.9570220000004,125.81172175753363,100,100
-156.03405406400077,97.12714281860008,100,100
-108.47156441600043,66.56630875760084,100,100
-11.980891135999514,70.96169595980064,100,100
85.85276879999958,82.69102001533383,100,100
183.68642873599958,94.42034407086703,100,100
320.4953570479994,106.10689721766721,100,100
457.3042853600001,117.79345036446693,100,100
612.8696121999993,115.78888251620037,100,100
770.7851656879994,126.61870416126749,100,100
789.6610488799998,132.9331173942669,100,100
804.9632034319994,139.08473850866721,100,100
777.7163609679993,145.11633841320054,100,100
705.5702948399995,138.19352761453365,100,100
607.4008882399995,124.63071934566688,100,100
509.0152196399996,129.2399610915336,100,100
386.6206905519995,138.2101106472005,100,100
265.23340145599934,152.68071284286725,100,100
119.93402920799974,133.3346386055341,100,100
-24.141841047999947,101.31696699346685,100,100
-45.36795088799954,82.1681642671333,100,100
-69.16054937600063,68.35702206220094,100,100
-86.81293057600033,49.37101145446741,100,100
-97.86986315999991,47.0491508853338,100,100
-87.48442390400032,45.70404302780025,100,100
-80.33696662400052,46.02962726500027,100,100
-83.91069526400042,45.86683514640026,100,100
-91.39389920800113,43.70776669586712,100,100
-91.39389920800113,43.70776669586712,100,100
-93.96038785600012,49.04542721726739,100,100
-90.72240588000102,47.37473512253382,100,100
-86.81293057600033,49.37101145446741,100,100
-90.05091255200114,51.04170354920052,100,100
-104.01008044799983,52.224019288133604,100,100
-111.15753772800053,51.898435050933585,100,100
-116.07425302400043,44.40170607900018,100,100
-123.89320363200022,40.409153415133915,100,100
