x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,400,100,100
900,396.33844749880006,100,100
900,396.33844749880006,100,100
900,396.33844749880006,100,100
900,396.33844749880006,100,100
900,396.33844749880006,100,100
900,396.33844749880006,100,100
900,396.33844749880006,100,100
900,396.33844749880006,100,100
900,396.33844749880006,100,100
900,395.53532358821343,100,100
900,395.53532358821343,100,100
900,395.53532358821343,100,100
900,395.53532358821343,100,100
900,395.53532358821343,100,100
900,395.53532358821343,100,100
900,395.53532358821343,100,100
900,395.53532358821343,100,100
900,395.53532358821343,100,100
900,393.41397776162677,100,100
900,393.41397776162677,100,100
900,393.41397776162677,100,100
900,393.41397776162677,100,100
900,393.41397776162677,100,100
900,393.41397776162677,100,100
900,393.41397776162677,100,100
900,393.41397776162677,100,100
900,393.41397776162677,100,100
900,392.1714465457068,100,100
900,392.1714465457068,100,100
900,392.1714465457068,100,100
900,392.1714465457068,100,100
900,392.1714465457068,100,100
900,392.1714465457068,100,100
900,392.1714465457068,100,100
900,392.1714465457068,100,100
900,392.1714465457068,100,100
900,391.40616798516004,100,100
900,391.40616798516004,100,100
900,391.40616798516004,100,100
900,391.40616798516004,100,100
900,391.40616798516004,500,100
900,391.40616798516004,500,100
900,391.40616798516004,500,100
900,391.40616798516004,500,100
900,391.40616798516004,500,100
900,388.36816219786675,500,100
900,388.36816219786675,500,100
900,388.36816219786675,500,100
900,388.36816219786675,500,100
900,388.36816219786675,500,100
900,388.36816219786675,500,100
900,388.36816219786675,500,100
900,388.36816219786675,500,100
900,388.36816219786675,500,100
900,386.2089710212401,500,100
900,386.2089710212401,500,100
900,386.2089710212401,500,100
900,386.2089710212401,500,100
900,386.2089710212401,500,100
900,386.2089710212401,500,100
900,386.2089710212401,500,100
900,386.2089710212401,500,100
900,386.2089710212401,500,100
900,384.04977984461345,500,100
900,384.04977984461345,500,100
900,384.04977984461345,500,100
900,384.04977984461345,500,100
900,384.04977984461345,500,100
900,384.04977984461345,500,100
900,384.04977984461345,500,100
900,384.04977984461345,500,100
900,384.04977984461345,500,100
900,381.89058866798666,500,100
900,381.89058866798666,500,100
900,381.89058866798666,500,100
900,381.89058866798666,500,100
900,381.89058866798666,500,100
900,381.89058866798666,500,100
900,381.89058866798666,500,100
900,381.89058866798666,500,100
900,381.89058866798666,500,100
900,379.27306751100673,500,100
900,379.27306751100673,500,100
900,379.27306751100673,500,100
900,379.27306751100673,500,100
900,379.27306751100673,500,100
900,379.27306751100673,500,100
900,379.27306751100673,500,100
900,379.27306751100673,500,100
900,379.27306751100673,500,100
900,377.97376827002677,500,100
900,377.97376827002677,500,100
900,377.97376827002677,500,100
900,377.97376827002677,500,100
900,377.97376827002677,500,100
900,377.97376827002677,500,100
900,377.97376827002677,500,100
900,377.97376827002677,500,100
900,377.97376827002677,500,100
900,377.11387633438005,500,100
900,377.11387633438005,500,100
900,377.11387633438005,500,100
900,377.11387633438005,500,100
900,377.11387633438005,500,100
900,377.11387633438005,500,100
900,377.11387633438005,500,100
900,377.11387633438005,500,100
900,377.11387633438005,500,100
900,375.3751697880667,500,100
900,375.3751697880667,500,100
900,375.3751697880667,500,100
900,375.3751697880667,500,100
900,375.3751697880667,500,100
900,375.3751697880667,500,100
900,375.3751697880667,500,100
900,375.3751697880667,500,100
900,375.3751697880667,500,100
900,373.21597861144,500,100
900,373.21597861144,500,100
900,373.21597861144,500,100
900,373.21597861144,500,100
900,373.21597861144,500,100
900,373.21597861144,500,100
900,373.21597861144,500,100
900,373.21597861144,500,100
900,373.21597861144,500,100
900,372.3560866757934,500,100
900,372.3560866757934,500,100
900,372.3560866757934,500,100
900,372.3560866757934,500,100
900,372.3560866757934,500,100
900,372.3560866757934,500,100
900,372.3560866757934,500,100
900,372.3560866757934,500,100
900,372.3560866757934,500,100
900,371.0378647597934,500,100
900,371.0378647597934,500,100
900,371.0378647597934,500,100
900,371.0378647597934,500,100
900,371.0378647597934,500,100
900,371.0378647597934,500,100
900,371.0378647597934,500,100
900,371.0378647597934,500,100
900,371.0378647597934,500,100
900,369.71964284379345,500,100
900,369.71964284379345,500,100
900,369.71964284379345,500,100
900,369.71964284379345,500,100
900,369.71964284379345,500,100
900,369.71964284379345,500,100
900,369.71964284379345,500,100
900,369.71964284379345,500,100
900,369.71964284379345,500,100
900,369.2802355384601,500,100
900,369.2802355384601,500,100
900,369.2802355384601,500,100
900,369.2802355384601,500,100
900,369.2802355384601,500,100
900,369.2802355384601,500,100
900,369.2802355384601,900,100
900,369.2802355384601,900,100
900,369.2802355384601,900,100
900,368.84082823312673,900,100
900,368.84082823312673,900,100
900,368.84082823312673,900,100
900,368.84082823312673,900,100
900,368.84082823312673,900,100
900,368.84082823312673,900,100
900,368.84082823312673,900,100
900,368.84082823312673,900,100
900,368.84082823312673,900,100
900,367.99985897250014,900,100
900,367.99985897250014,900,100
900,367.99985897250014,900,100
900,367.99985897250014,900,100
900,367.99985897250014,900,100
900,367.99985897250014,900,100
900,367.99985897250014,900,100
900,367.99985897250014,900,100
900,367.99985897250014,900,100
900,366.70055973152006,900,100
900,366.70055973152006,900,100
900,366.70055973152006,900,100
900,366.70055973152006,900,100
900,366.70055973152006,900,100
900,366.70055973152006,900,100
900,366.70055973152006,900,100
900,366.70055973152006,900,100
900,366.70055973152006,900,100
900,365.4012604905401,900,100
900,365.4012604905401,900,100
900,365.4012604905401,900,100
900,365.4012604905401,900,100
900,365.4012604905401,900,100
900,365.4012604905401,900,100
900,365.4012604905401,900,100
900,365.4012604905401,900,100
900,365.4012604905401,900,100
900,364.1398065996,900,100
900,364.1398065996,900,100
900,364.1398065996,900,100
900,364.1398065996,900,100
900,364.1398065996,900,100
900,364.1398065996,900,100
900,364.1398065996,900,100
900,364.1398065996,900,100
900,364.1398065996,900,100
900,363.3177600139934,900,100
900,363.3177600139934,900,100
900,363.3177600139934,900,100
900,363.3177600139934,900,100
900,363.3177600139934,900,100
900,363.3177600139934,900,100
900,363.3177600139934,900,100
900,363.3177600139934,900,100
900,363.3177600139934,900,100
900,363.3556053640334,900,100
900,363.3556053640334,900,100
900,363.3556053640334,900,100
900,363.3556053640334,900,100
900,363.3556053640334,900,100
900,363.3556053640334,900,100
900,363.3556053640334,900,100
900,363.3556053640334,900,100
900,363.3556053640334,900,100
900,363.4123733890934,900,100
900,363.4123733890934,900,100
900,363.4123733890934,900,100
900,363.4123733890934,900,100
900,363.4123733890934,900,100
900,363.4123733890934,900,100
900,363.4123733890934,900,100
900,363.4123733890934,900,100
900,363.4123733890934,900,100
900,363.02973410882015,900,100
900,363.02973410882015,900,100
900,363.02973410882015,900,100
900,363.02973410882015,900,100
900,363.02973410882015,900,100
900,363.02973410882015,900,100
900,363.02973410882015,900,100
900,363.02973410882015,900,100
900,363.02973410882015,900,100
900,363.1054248089001,900,100
900,363.1054248089001,900,100
900,363.1054248089001,900,100
900,363.1054248089001,900,100
900,363.1054248089001,900,100
900,363.1054248089001,900,100
900,363.1054248089001,900,100
900,363.1054248089001,900,100
900,363.1054248089001,900,100
900,362.7417082036467,900,100
900,362.7417082036467,900,100
900,362.7417082036467,900,100
900,362.7417082036467,900,100
900,362.7417082036467,900,100
900,362.7417082036467,900,100
900,362.7417082036467,900,100
900,362.7417082036467,900,100
900,362.7417082036467,900,100
900,361.4802543127068,900,100
900,361.4802543127068,900,100
900,361.4802543127068,900,100
900,361.4802543127068,900,100
900,361.4802543127068,900,100
900,361.4802543127068,900,100
900,361.4802543127068,900,100
900,361.4802543127068,900,100
900,361.4802543127068,900,100
900,360.6771304021201,900,100
900,360.6771304021201,900,100
900,360.6771304021201,900,100
900,360.6771304021201,900,100
900,360.6771304021201,900,100
900,360.6771304021201,900,100
900,360.6771304021201,900,100
900,360.6771304021201,900,100
900,360.6771304021201,900,250
900,361.1922284075333,900,250
900,361.1922284075333,900,250
900,361.1922284075333,900,250
900,361.1922284075333,900,250
900,361.1922284075333,900,250
900,361.1922284075333,900,250
900,361.1922284075333,900,250
900,361.1922284075333,900,250
900,361.1922284075333,900,250
900,361.21115108255333,900,250
900,361.21115108255333,900,250
900,361.21115108255333,900,250
900,361.21115108255333,900,250
900,361.21115108255333,900,250
900,361.21115108255333,900,250
900,361.21115108255333,900,250
900,361.21115108255333,900,250
900,361.21115108255333,900,250
900,360.3323364718867,900,250
900,360.3323364718867,900,250
900,360.3323364718867,900,250
900,360.3323364718867,900,250
900,360.3323364718867,900,250
900,360.3323364718867,900,250
900,360.3323364718867,900,250
900,360.3323364718867,900,250
900,360.3323364718867,900,250
900,359.49136721126,900,250
900,359.49136721126,900,250
900,359.49136721126,900,250
900,359.49136721126,900,250
900,359.49136721126,900,250
900,359.49136721126,900,250
900,359.49136721126,900,250
900,359.49136721126,900,250
900,359.49136721126,900,250
900,359.0898052559667,900,250
900,359.0898052559667,900,250
900,359.0898052559667,900,250
900,359.0898052559667,900,250
900,359.0898052559667,900,250
900,359.0898052559667,900,250
900,359.0898052559667,900,250
900,359.0898052559667,900,250
900,359.0898052559667,900,250
900,358.6882433006734,900,250
900,358.6882433006734,900,250
900,358.6882433006734,900,250
900,358.6882433006734,900,250
900,358.6882433006734,900,250
900,358.6882433006734,900,250
900,358.6882433006734,900,250
900,358.6882433006734,900,250
900,358.6882433006734,900,250
900,357.80942869000665,900,250
900,357.80942869000665,900,250
900,357.80942869000665,900,250
900,357.80942869000665,900,250
900,357.80942869000665,900,250
900,357.80942869000665,900,250
900,357.80942869000665,900,250
900,357.80942869000665,900,250
900,357.80942869000665,900,250
900,357.3510987096534,900,250
900,357.3510987096534,900,250
900,357.3510987096534,900,250
900,357.3510987096534,900,250
900,357.3510987096534,900,250
900,357.3510987096534,900,250
900,357.3510987096534,900,250
900,357.3510987096534,900,250
900,357.3510987096534,900,250
900,354.71465487765335,900,250
900,354.71465487765335,900,250
900,354.71465487765335,900,250
900,354.71465487765335,900,250
900,354.71465487765335,900,250
900,354.71465487765335,900,250
900,354.71465487765335,900,250
900,354.71465487765335,900,250
900,354.71465487765335,900,250
900,352.0782110456534,900,250
900,352.0782110456534,900,250
900,352.0782110456534,900,250
900,352.0782110456534,900,250
900,352.0782110456534,900,250
900,352.0782110456534,900,250
900,352.0782110456534,900,250
900,352.0782110456534,900,250
900,352.0782110456534,900,250
900,349.9000971940067,900,250
900,349.9000971940067,900,250
900,349.9000971940067,900,250
900,349.9000971940067,900,250
900,349.9000971940067,900,250
900,349.9000971940067,900,250
900,349.9000971940067,900,250
900,349.9000971940067,900,250
900,349.9000971940067,900,250
900,348.1613906476934,900,250
900,348.1613906476934,900,250
900,348.1613906476934,900,250
900,348.1613906476934,900,250
900,348.1613906476934,900,250
900,348.1613906476934,900,250
900,348.1613906476934,900,250
900,348.1613906476934,900,250
900,348.1613906476934,900,250
900,346.42268410138007,900,250
900,346.42268410138007,900,250
900,346.42268410138007,900,250
900,346.42268410138007,900,250
900,346.42268410138007,900,250
900,346.42268410138007,900,250
900,346.42268410138007,900,250
900,346.42268410138007,500,250
900,346.42268410138007,500,250
900,346.8053233816533,500,250
900,346.8053233816533,500,250
900,346.8053233816533,500,250
900,346.8053233816533,500,250
900,346.8053233816533,500,250
900,346.8053233816533,500,250
900,346.8053233816533,500,250
900,346.8053233816533,500,250
900,346.8053233816533,500,250
900,347.1879626619268,500,250
900,347.1879626619268,500,250
900,347.1879626619268,500,250
900,347.1879626619268,500,250
900,347.1879626619268,500,250
900,347.1879626619268,500,250
900,347.1879626619268,500,250
900,347.1879626619268,500,250
900,347.1879626619268,500,250
900,344.0931888495734,500,250
900,344.0931888495734,500,250
900,344.0931888495734,500,250
900,344.0931888495734,500,250
900,344.0931888495734,500,250
900,344.0931888495734,500,250
900,344.0931888495734,500,250
900,344.0931888495734,500,250
900,344.0931888495734,500,250
900,341.0173377122401,500,250
900,341.0173377122401,500,250
900,341.0173377122401,500,250
900,341.0173377122401,500,250
900,341.0173377122401,500,250
900,341.0173377122401,500,250
900,341.0173377122401,500,250
900,341.0173377122401,500,250
900,341.0173377122401,500,250
900,338.8392238605934,500,250
900,338.8392238605934,500,250
900,338.8392238605934,500,250
900,338.8392238605934,500,250
900,338.8392238605934,500,250
900,338.8392238605934,500,250
900,338.8392238605934,500,250
900,338.8392238605934,500,250
900,338.8392238605934,500,250
900,337.06267196424005,500,250
900,337.06267196424005,500,250
900,337.06267196424005,500,250
900,337.06267196424005,500,250
900,337.06267196424005,500,250
900,337.06267196424005,500,250
900,337.06267196424005,500,250
900,337.06267196424005,500,250
900,337.06267196424005,500,250
900,335.2861200678867,500,250
900,335.2861200678867,500,250
900,335.2861200678867,500,250
900,335.2861200678867,500,250
900,335.2861200678867,500,250
900,335.2861200678867,500,250
900,335.2861200678867,500,250
900,335.2861200678867,500,250
900,335.2861200678867,500,250
900,333.47172282149336,500,250
900,333.47172282149336,500,250
900,333.47172282149336,500,250
900,333.47172282149336,500,250
900,333.47172282149336,500,250
900,333.47172282149336,500,250
900,333.47172282149336,500,250
900,333.47172282149336,500,250
900,333.47172282149336,500,250
900,332.5550628607868,500,250
900,332.5550628607868,500,250
900,332.5550628607868,500,250
900,332.5550628607868,500,250
900,332.5550628607868,500,250
900,332.5550628607868,500,250
900,332.5550628607868,500,250
900,332.5550628607868,500,250
900,332.5550628607868,500,250
900,330.79743363945346,500,250
900,330.79743363945346,500,250
900,330.79743363945346,500,250
900,330.79743363945346,500,250
900,330.79743363945346,500,250
900,330.79743363945346,500,250
900,330.79743363945346,500,250
900,330.79743363945346,500,250
900,330.79743363945346,500,250
900,330.41479435918006,500,250
900,330.41479435918006,500,250
900,330.41479435918006,500,250
900,330.41479435918006,500,250
900,330.41479435918006,500,250
900,330.41479435918006,500,250
900,330.41479435918006,500,250
900,330.41479435918006,500,250
900,330.41479435918006,500,250
900,329.55490242353335,500,250
900,329.55490242353335,500,250
900,329.55490242353335,500,250
