x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
4276.642701648,-1068.2325181234662,100,100
4276.642701648,-1068.2325181234662,100,100
4276.642701648,-1068.2325181234662,100,100
4276.642701648,-1068.2325181234662,100,100
4276.642701648,-1068.2325181234662,100,100
4276.642701648,-1068.2325181234662,100,100
4276.642701648,-1068.2325181234662,100,100
4276.642701648,-1068.2325181234662,100,100
4240.905415248,-1069.8604393094663,100,100
4240.905415248,-1069.8604393094663,100,100
4240.905415248,-1069.8604393094663,100,100
4240.905415248,-1069.8604393094663,100,100
4240.905415248,-1069.8604393094663,100,100
4240.905415248,-1069.8604393094663,100,100
4240.905415248,-1069.8604393094663,100,100
4240.905415248,-1069.8604393094663,100,100
4211.621385472,-1133.0128631557998,100,100
4211.621385472,-1133.0128631557998,100,100
4211.621385472,-1133.0128631557998,100,100
4211.621385472,-1133.0128631557998,100,100
4211.621385472,-1133.0128631557998,100,100
4211.621385472,-1133.0128631557998,100,100
4211.621385472,-1133.0128631557998,100,100
4211.621385472,-1133.0128631557998,100,100
4211.621385472,-1133.0128631557998,100,100
4206.704670176,-1140.5095921277332,100,100
4206.704670176,-1140.5095921277332,100,100
4206.704670176,-1140.5095921277332,100,100
4206.704670176,-1140.5095921277332,100,100
4206.704670176,-1140.5095921277332,100,100
4206.704670176,-1140.5095921277332,100,100
4206.704670176,-1140.5095921277332,100,100
4206.704670176,-1140.5095921277332,100,100
4206.704670176,-1140.5095921277332,100,100
4172.310370432,-1134.8035764603994,100,100
4172.310370432,-1134.8035764603994,100,100
4172.310370432,-1134.8035764603994,100,100
4172.310370432,-1134.8035764603994,100,100
4172.310370432,-1134.8035764603994,100,100
4172.310370432,-1134.8035764603994,100,100
4172.310370432,-1134.8035764603994,100,100
4172.310370432,-1134.8035764603994,100,100
4172.310370432,-1134.8035764603994,100,100
4136.237337368,-1138.2649818597326,100,100
4136.237337368,-1138.2649818597326,100,100
4136.237337368,-1138.2649818597326,100,100
4136.237337368,-1138.2649818597326,100,100
4136.237337368,-1138.2649818597326,100,100
4136.237337368,-1138.2649818597326,100,100
4136.237337368,-1138.2649818597326,100,100
4136.237337368,-1138.2649818597326,100,100
4136.237337368,-1138.2649818597326,100,100
4130.768613408,-1129.4231450302661,100,100
4130.768613408,-1129.4231450302661,100,100
4130.768613408,-1129.4231450302661,100,100
