x_predvidjeno,y_predvidjeno,x_ekran,y_ekran
5323.47379,-2860.5552,100,100
2784.0476321199994,-1148.9512210729995,100,100
1829.0042447599997,-719.7263601979998,100,100
1357.8987726999994,-518.4580810639995,100,100
1075.2354894639998,-397.6971135835993,100,100
874.0415051800002,-322.3161528586661,100,100
732.4898878171423,-256.6859252551426,100,100
594.4265241999999,-212.32546849024948,100,100
487.0439080533331,-177.82289100644402,100,100
441.5340588099997,128.43876610480038,100,100
-203.61925104000045,69.50485840873398,100,100
-260.58264727999995,48.728134496400344,100,100
-313.5397908800005,-8.2298973267998,100,100
-419.11833141599993,-120.31247675986651,100,100
-420.1542267600006,86.91401025553387,100,100
-459.0327177999998,48.77919692146679,100,100
-474.6706190160003,40.79409159373381,100,100
-493.54650220799977,34.47967836073349,100,100
-498.46321750399966,26.98294938880008,100,100
-505.61067478400037,26.65736515160006,100,100
-518.6820873519999,13.334599302467268,100,100
-503.16367079999964,1.314170402133641,100,100
-514.5563500480002,-2.8411743803330864,100,100
-519.1373186800001,-8.504419138933372,100,100
-520.1445586720001,-14.004871778932738,100,100
-525.061273968,-21.5016007508666,100,100
-521.4875453280001,-21.33880863226659,100,100
-518.9210566800002,-26.676469153666403,100,100
-516.0188213680003,-30.180645461733093,100,100
-512.7808393920004,-31.851337556466206,100,100
-510.2143507439996,-37.18899807786647,100,100
-525.8522519600001,-45.17410340559991,100,100
-519.0405413440003,-46.68200338173301,100,100
-501.8433914720008,-49.53501121539966,100,100
-485.3177349280004,-56.054987475733014,100,100
-478.1702776479997,-55.729403238532996,100,100
-501.8433914720008,-49.53501121539966,100,100
-523.2857633120002,-50.51176392699972,100,100
-547.2946237999995,-46.150856117199965,100,100
-558.0158097200001,-46.63923247299999,100,100
-627.5953872000009,-58.89970379306624,100,100
-712.4771192319995,-77.3117962275328,100,100
-860.7982114560001,-113.15922838486631,100,100
-1046.3190614000005,-177.97405280959947,100,100
-1229.9449160240003,-251.7935061823996,100,100
-1411.340028664,-332.78410428993266,100,100
-1360.9720810399997,-328.6715304161994,100,100
-1311.275626744001,-328.22592496913285,100,100
-1263.2579057680007,-336.94774058873327,100,100
-1222.1713800720001,-364.1671904602663,100,100
-1131.052653416,-389.1075506713996,100,100
-1027.1014835199999,-440.73621348953293,100,100
-861.1734247520003,-502.26900766619974,100,100
-688.2173933680001,-583.4817518337327,100,100
-537.3752271520002,-669.3382171395324,100,100
-366.98568441600014,-745.213300785666,100,100
-393.0317322160006,-810.0364167267326,100,100
-515.9782699680006,-784.7277013696666,100,100
-633.8886077599998,-731.9167228125998,100,100
-648.7355309840002,-716.2293254855999,100,100
-661.5679742240006,-689.5410228786,100,100
-690.3967726719999,-730.8544282835323,100,100
-722.4635530960002,-770.497141593733,100,100
-759.6633108160011,-799.4645338611326,100,100
-776.6441986879997,-814.7835760421995,100,100
-807.9200011200007,-830.7537866976663,100,100
-1177.8122690239995,-876.6943302082,100,100
-1434.2329757760006,-902.9204443354661,100,100
-1697.3459084800004,-907.6331242585334,100,100
-2080.9583749520007,-912.3802835739998,100,100
-2464.2350947600016,-915.2939586761331,100,100
-2486.781483928001,-883.5935797849329,100,100
-2539.7386275280014,-940.551611608133,100,100
-2581.9745852080005,-997.0212670755332,100,100
-2608.3336723440016,-1005.4947487590666,100,100
-2623.300080232001,-1009.8128856601329,100,100
-2282.908104104,-1008.8527159812002,100,100
-1887.5672117200002,-998.116727669933,100,100
-1473.686182808001,-982.8998103389995,100,100
-1033.4460667599997,-959.209411324533,100,100
-602.9198966399998,-930.5069360258663,100,100
-519.4779286000002,-881.2511962019335,100,100
-393.82271020800073,-833.7089193814663,100,100
-268.5032384800004,-788.0001267743332,100,100
-181.15179513600083,-736.7481106184664,100,100
-107.7595196879999,-684.3137787236665,100,100
-32.92748024800005,-662.7230942183328,100,100
11.083988087999728,-635.2636019270662,100,100
132.03875318400003,-613.3901040932665,100,100
249.41978963999958,-591.6793983780663,100,100
372.9410433839998,-575.1435610656667,100,100
497.133790456,-554.9407553265996,100,100
547.1659914160005,-552.6616656662,100,100
501.04326575999994,-552.944478994666,100,100
487.0840978639994,-551.762163255733,100,100
475.6914186159997,-555.9175080381997,100,100
450.0038248079995,-560.7240212950664,100,100
371.7175413919999,-562.4719636909331,100,100
207.66177061599996,-568.1269169331999,100,100
36.12279589599933,-575.9409386259999,100,100
-134.0731921680004,-576.4210234654665,100,100
