x_osa,y_osa,x_tacka,y_tacka
1024.0,180.0,100,100
1037.0,158.0,100,100
1040.6666666666667,144.66666666666666,100,100
1042.5,139.0,100,100
1043.2,136.8,100,100
1044.0,133.66666666666666,100,100
1044.2857142857142,132.57142857142858,100,100
1045.25,130.25,100,100
1045.5555555555557,128.88888888888889,100,100
1045.8,119.5,100,100
1048.4,119.33333333333333,100,100
1048.4,119.0,100,100
1048.6,118.0,100,100
1049.6,125.73333333333333,100,100
1049.8,121.46666666666667,100,100
1050.2,120.26666666666667,100,100
1049.8,120.4,100,100
1049.8,121.06666666666666,100,100
1050.0,120.53333333333333,100,100
1049.8,120.53333333333333,100,100
1050.2,119.73333333333333,100,100
1050.6,121.06666666666666,100,100
1050.8,121.2,100,100
1050.8,122.4,100,100
1051.0,122.53333333333333,100,100
1051.4,122.8,100,100
1051.8,123.2,100,100
1052.2,124.53333333333333,100,100
1052.4,124.93333333333334,100,100
1052.8,125.46666666666667,100,100
1052.6,126.8,100,100
1052.6,126.93333333333334,100,100
1052.4,127.2,100,100
1052.0,127.73333333333333,100,100
1051.8,128.13333333333333,100,100
1051.6,129.6,100,100
1052.0,128.4,100,100
1052.0,128.53333333333333,100,100
1052.0,127.46666666666667,100,100
1052.0,127.6,100,100
1052.0,128.53333333333333,100,100
1051.8,128.4,100,100
1051.8,127.33333333333333,100,100
1052.2,126.26666666666667,100,100
1052.6,127.06666666666666,100,100
1052.6,125.86666666666666,100,100
1052.4,126.66666666666667,100,100
1052.6,125.46666666666667,100,100
1052.8,124.93333333333334,100,100
1052.8,124.66666666666667,100,100
1053.2,124.4,100,100
1053.8,124.13333333333334,100,100
1054.2,124.93333333333334,100,100
1054.2,124.8,100,100
1054.2,124.4,100,100
1054.8,122.93333333333334,100,100
1054.6,122.93333333333334,100,100
1054.6,123.86666666666666,100,100
1054.6,123.73333333333333,100,100
1054.6,122.66666666666667,100,100
1054.4,123.73333333333333,700,100
1054.4,122.4,700,100
1054.2,122.66666666666667,700,100
1054.2,122.66666666666667,700,100
1054.0,122.8,700,100
1053.6,123.06666666666666,700,100
1053.4,123.6,700,100
1053.2,122.8,700,100
1052.8,122.93333333333334,700,100
1052.6,123.2,700,100
1052.4,123.73333333333333,700,100
1051.8,124.8,700,100
1051.4,123.86666666666666,700,100
1051.4,124.66666666666667,700,100
1057.4,125.86666666666666,700,100
1063.2,126.0,700,100
1069.2,127.73333333333333,700,100
1075.4,128.4,700,100
1082.4,129.2,700,100
1089.2,130.26666666666668,700,100
1095.8,130.4,700,100
1102.4,131.6,700,100
1109.2,132.53333333333333,700,100
1116.0,133.46666666666667,700,100
1116.6,134.53333333333333,700,100
1117.2,135.46666666666667,700,100
1118.2,135.33333333333334,700,100
1118.6,136.0,700,100
1118.6,136.13333333333333,700,100
1118.6,136.0,700,100
1118.8,135.73333333333332,700,100
1119.0,135.46666666666667,700,100
1119.2,135.73333333333332,700,100
1119.2,136.0,700,100
1119.2,135.73333333333332,700,100
1119.4,135.33333333333334,700,100
1119.2,135.2,700,100
1119.4,135.2,700,100
1119.2,135.06666666666666,700,100
1119.4,134.8,700,100
1119.4,134.66666666666666,700,100
1119.4,134.8,700,100
1119.2,135.2,700,100
1119.0,135.33333333333334,700,100
1119.0,135.46666666666667,700,100
1118.8,135.73333333333332,700,100
1118.8,135.86666666666667,700,100
1118.6,136.13333333333333,700,100
1118.6,136.4,700,100
1118.4,136.66666666666666,700,100
1118.0,137.2,700,100
1117.8,137.33333333333334,700,100
