x_osa,y_osa,x_tacka,y_tacka
686.0,298.0,100,100
685.0,297.0,100,100
685.3333333333334,296.0,100,100
685.5,295.5,100,100
686.0,295.2,100,100
686.0,294.6666666666667,100,100
685.7142857142857,294.2857142857143,100,100
685.5,294.0,100,100
685.3333333333334,293.77777777777777,100,100
685.0,293.8,100,100
688.0,293.4,100,100
691.2,293.2,100,100
695.2,293.4,100,100
699.4,293.8,100,100
703.0,294.2,100,100
706.8,294.8,100,100
711.0,295.4,100,100
715.2,296.0,100,100
718.2,296.4,100,100
719.2,296.2,100,100
715.8,296.4,100,100
712.4,296.6,100,100
708.0,296.6,100,100
703.2,296.0,100,100
698.8,295.4,100,100
694.4,295.2,100,100
690.0,295.2,100,100
685.4,295.2,100,100
681.8,295.4,100,100
680.6,295.8,100,100
680.4,295.8,100,100
680.0,295.6,100,100
679.6,295.4,100,100
679.4,295.2,100,100
679.2,295.4,100,100
679.0,295.2,100,100
678.8,295.0,100,100
678.8,294.6,100,100
679.0,294.2,100,100
679.0,294.0,100,100
679.0,293.8,100,100
679.0,294.2,100,100
679.2,294.2,100,100
679.2,294.6,100,100
679.4,294.6,100,100
679.6,294.6,100,100
679.6,294.4,100,100
679.6,294.6,100,100
679.6,294.8,100,100
679.4,294.8,100,100
679.6,295.0,100,100
680.0,294.8,100,100
680.0,294.8,100,100
680.2,294.8,100,100
680.2,294.8,100,100
680.2,294.8,100,100
680.2,294.8,100,100
680.4,294.8,100,100
680.8,294.0,100,100
681.2,294.2,100,100
680.8,294.0,100,100
680.4,293.8,100,100
680.2,293.8,100,100
680.0,293.8,100,100
680.2,294.0,100,100
680.0,294.0,100,100
680.0,294.2,100,100
679.8,293.8,100,100
679.6,294.2,100,100
679.6,294.2,100,100
679.8,294.4,100,100
680.0,294.6,100,100
680.4,294.4,100,100
680.6,294.6,100,100
680.4,294.2,100,100
680.8,294.4,100,100
681.0,294.4,100,100
681.0,294.6,100,100
680.8,294.8,100,100
680.6,294.6,100,100
680.4,294.6,100,100
680.4,294.0,100,100
680.4,294.4,100,100
680.4,294.4,100,100
680.2,295.0,100,100
679.8,295.2,100,100
679.4,295.2,100,100
679.4,295.4,100,100
679.2,295.6,100,100
679.0,295.8,100,100
679.0,295.8,100,100
678.8,296.4,100,100
678.6,296.4,100,100
678.6,296.6,100,100
678.8,296.4,100,100
678.6,296.6,100,100
678.4,297.0,100,100
678.2,297.2,100,100
678.4,297.4,100,100
678.4,297.8,100,100
678.4,298.0,100,100
678.4,298.2,100,100
678.6,298.0,100,100
678.4,298.0,500,100
678.6,297.8,500,100
679.2,297.2,500,100
679.6,297.0,500,100
679.8,297.0,500,100
679.8,296.8,500,100
679.8,296.6,500,100
681.0,295.4,500,100
683.6,295.4,500,100
686.0,295.2,500,100
688.6,295.0,500,100
691.0,294.8,500,100
693.4,294.6,500,100
696.0,294.0,500,100
698.6,293.4,500,100
701.0,293.6,500,100
703.6,293.2,500,100
705.4,294.2,500,100
705.6,294.0,500,100
705.8,294.0,500,100
705.6,294.4,500,100
705.4,295.2,500,100
705.4,295.8,500,100
705.6,295.8,500,100
705.8,295.8,500,100
706.0,295.8,500,100
706.2,295.8,500,100
706.0,295.6,500,100
706.0,295.4,500,100
705.8,295.8,500,100
706.0,296.0,500,100
706.2,295.8,500,100
706.4,295.6,500,100
706.4,296.0,500,100
708.4,293.4,500,100
710.6,290.2,500,100
710.4,290.0,500,100
710.4,290.4,500,100
710.4,290.8,500,100
710.4,290.8,500,100
710.6,290.2,500,100
710.2,290.4,500,100
710.0,290.2,500,100
709.8,290.0,500,100
707.6,293.0,500,100
705.4,295.8,500,100
705.6,296.8,500,100
705.6,297.2,500,100
705.4,297.2,500,100
705.2,297.6,500,100
705.2,297.4,500,100
705.6,296.8,500,100
705.4,297.2,500,100
705.2,297.6,500,100
705.2,297.4,500,100
705.0,298.0,500,100
704.8,297.8,500,100
704.8,297.0,500,100
705.2,296.8,500,100
705.4,296.2,900,100
705.0,297.0,900,100
704.6,297.8,900,100
704.8,298.0,900,100
705.0,297.8,900,100
705.0,298.0,900,100
705.2,297.4,900,100
705.2,297.6,900,100
707.6,298.6,900,100
710.0,299.4,900,100
712.6,300.6,900,100
715.2,300.2,900,100
717.8,299.8,900,100
720.4,300.2,900,100
723.4,300.8,900,100
726.4,301.4,900,100
729.4,302.2,900,100
732.4,302.6,900,100
732.8,302.8,900,100
733.0,303.0,900,100
733.2,303.0,900,100
733.8,303.6,900,100
734.4,304.2,900,100
734.6,304.4,900,100
734.4,304.8,900,100
734.2,305.2,900,100
734.0,305.6,900,100
734.0,305.6,900,100
734.0,305.6,900,100
734.0,305.6,900,100
733.8,305.8,900,100
733.6,306.0,900,100
733.6,306.2,900,100
733.6,306.2,900,100
733.6,306.4,900,100
733.6,306.6,900,100
733.4,306.4,900,100
733.2,306.2,900,100
733.2,306.2,900,100
733.0,306.2,900,100
733.4,306.0,900,100
733.4,306.2,900,100
717.0,297.0,900,100
700.6,287.8,900,100
675.6,295.8,900,100
675.0,294.8,900,100
675.0,295.0,900,100
675.0,295.2,900,100
674.8,295.2,900,100
674.4,294.6,900,100
674.2,294.6,900,100
674.4,294.4,900,100
690.8,303.4,900,100
707.0,312.6,900,100
731.6,304.0,900,100
732.0,304.8,900,100
732.0,304.8,900,100
732.0,304.8,900,100
732.2,305.0,900,100
732.6,305.6,900,100
732.6,305.4,900,100
732.2,304.8,900,100
731.8,304.4,900,250
732.0,304.4,900,250
732.0,304.8,900,250
731.8,304.8,900,250
731.8,304.8,900,250
732.0,304.6,900,250
732.2,304.0,900,250
732.4,303.8,900,250
731.8,302.8,900,250
731.4,301.8,900,250
731.2,300.8,900,250
730.6,299.6,900,250
730.6,298.4,900,250
730.6,297.2,900,250
730.2,296.2,900,250
729.6,295.2,900,250
729.0,294.4,900,250
728.4,293.4,900,250
728.2,293.4,900,250
728.4,293.8,900,250
728.4,294.2,900,250
728.4,293.8,900,250
728.2,293.8,900,250
728.0,293.4,900,250
728.0,293.0,900,250
728.0,293.0,900,250
727.8,293.0,900,250
727.8,292.8,900,250
728.0,292.6,900,250
728.2,292.2,900,250
728.2,292.2,900,250
728.2,292.6,900,250
728.2,292.2,900,250
728.4,292.2,900,250
728.4,292.4,900,250
728.4,292.2,900,250
728.4,292.0,900,250
728.2,292.0,900,250
728.0,292.0,900,250
727.8,292.4,900,250
727.8,292.0,900,250
727.8,291.6,900,250
728.0,291.6,900,250
728.0,291.6,900,250
728.0,291.4,900,250
728.0,291.2,900,250
728.0,291.0,900,250
728.2,290.8,900,250
728.4,290.8,900,250
728.4,290.4,900,250
728.8,291.0,900,250
729.2,291.6,900,250
729.2,292.0,900,250
729.2,292.4,900,250
729.6,292.4,900,250
730.0,292.8,900,250
730.2,292.8,900,250
730.4,293.0,900,250
730.8,293.2,900,250
731.0,293.2,900,250
731.0,293.2,900,250
731.0,293.2,500,250
731.0,293.0,500,250
731.0,292.6,500,250
730.8,292.4,500,250
730.8,292.0,500,250
730.8,292.0,500,250
731.0,291.6,500,250
731.0,291.4,500,250
731.2,291.6,500,250
731.0,291.4,500,250
728.6,290.8,500,250
726.4,290.8,500,250
724.6,291.2,500,250
722.0,291.4,500,250
719.4,291.6,500,250
717.0,291.8,500,250
714.4,292.4,500,250
711.6,292.6,500,250
708.8,292.6,500,250
706.4,292.2,500,250
706.2,292.2,500,250
706.0,292.2,500,250
705.4,291.8,500,250
705.6,291.6,500,250
705.6,291.4,500,250
705.6,291.6,500,250
705.6,291.2,500,250
705.8,290.8,500,250
706.0,290.8,500,250
706.0,291.0,500,250
706.0,291.2,500,250
706.0,291.2,500,250
706.0,291.0,500,250
706.0,291.2,500,250
706.0,291.0,500,250
706.0,290.4,500,250
706.0,290.0,500,250
706.0,289.6,500,250
705.8,289.2,500,250
706.0,289.4,500,250
706.0,289.0,500,250
706.0,288.4,500,250
706.0,288.4,500,250
705.4,288.2,500,250
704.8,288.4,500,250
704.8,288.4,500,250
704.8,288.6,500,250
704.8,288.8,500,250
705.0,288.8,500,250
704.8,288.0,500,250
704.8,288.0,500,250
704.8,288.2,500,250
704.8,288.4,500,250
705.2,288.8,500,250
705.8,288.6,500,250
705.4,288.8,500,250
705.0,289.0,500,250
705.0,289.4,500,250
705.0,289.8,500,250
705.0,290.0,500,250
705.0,290.4,500,250
704.8,290.8,100,250
704.8,290.6,100,250
704.8,290.4,100,250
704.6,290.8,100,250
704.8,291.0,100,250
705.2,291.0,100,250
705.2,290.8,100,250
703.2,290.6,100,250
700.6,291.2,100,250
698.0,291.2,100,250
695.6,291.2,100,250
692.8,291.6,100,250
690.2,291.6,100,250
688.0,291.6,100,250
685.8,291.6,100,250
683.4,291.8,100,250
680.8,291.8,100,250
680.2,292.0,100,250
680.2,291.8,100,250
680.2,291.8,100,250
680.4,291.6,100,250
680.8,291.4,100,250
681.0,291.6,100,250
681.0,291.4,100,250
680.8,291.6,100,250
680.6,291.6,100,250
680.2,292.0,100,250
679.8,292.2,100,250
680.0,292.2,100,250
680.0,292.2,100,250
680.0,292.4,100,250
680.0,292.6,100,250
680.0,292.6,100,250
679.6,292.8,100,250
679.4,292.6,100,250
679.2,292.6,100,250
679.8,292.4,100,250
680.2,292.4,100,250
679.8,292.2,100,250
680.6,291.6,100,250
680.6,291.2,100,250
680.6,290.8,100,250
680.6,290.4,100,250
681.2,290.2,100,250
681.2,290.0,100,250
681.4,289.6,100,250
681.2,289.2,100,250
681.0,289.0,100,250
681.0,289.2,100,250
680.2,289.8,100,250
679.8,290.2,100,250
679.6,290.2,100,250
680.2,290.0,100,250
679.8,289.8,100,250
680.0,289.6,100,250
680.2,289.6,100,250
680.4,289.6,100,250
680.2,289.2,100,250
680.4,289.0,100,250
680.4,288.4,100,250
680.6,287.8,100,250
680.8,287.6,100,250
680.0,287.8,100,250
680.2,288.2,100,250
680.4,288.6,100,400
679.8,288.8,100,400
679.8,288.6,100,400
680.2,288.8,100,400
680.0,288.6,100,400
679.8,288.8,100,400
679.8,289.0,100,400
679.6,289.2,100,400
679.8,288.4,100,400
679.6,287.0,100,400
679.4,285.6,100,400
679.8,284.4,100,400
679.6,283.6,100,400
680.6,282.4,100,400
680.8,281.4,100,400
682.6,280.6,100,400
684.4,279.0,100,400
685.6,278.0,100,400
686.8,277.2,100,400
688.0,276.8,100,400
689.2,277.0,100,400
690.2,277.4,100,400
690.2,277.4,100,400
689.2,277.2,100,400
689.6,277.6,100,400
688.4,277.8,100,400
688.0,278.2,100,400
688.2,278.0,100,400
688.2,278.2,100,400
688.2,278.4,100,400
688.2,278.4,100,400
689.6,277.4,100,400
691.0,277.2,100,400
692.2,277.2,100,400
693.2,276.8,100,400
694.2,276.4,100,400
695.0,275.8,100,400
695.2,275.6,100,400
695.8,275.4,100,400
696.2,275.2,100,400
696.6,274.6,100,400
695.4,275.0,100,400
695.6,275.0,100,400
695.6,275.4,100,400
695.6,275.0,100,400
695.6,274.6,100,400
693.4,275.2,100,400
693.0,275.6,100,400
692.8,275.4,100,400
693.0,276.0,100,400
693.2,276.6,100,400
693.4,277.2,100,400
693.2,277.0,100,400
692.0,276.2,100,400
692.2,276.8,100,400
690.8,276.2,100,400
692.4,276.0,100,400
692.8,275.6,100,400
691.2,276.2,100,400
689.4,276.0,100,400
689.2,275.0,100,400
689.2,274.4,100,400
689.4,274.4,100,400
691.2,274.0,500,400
689.6,273.2,500,400
691.4,273.4,500,400
692.0,272.8,500,400
691.8,272.8,500,400
693.2,272.4,500,400
694.4,272.4,500,400
696.4,273.4,500,400
699.0,273.8,500,400
701.4,274.6,500,400
701.2,275.6,500,400
703.6,276.6,500,400
704.2,277.8,500,400
704.2,279.2,500,400
705.0,280.0,500,400
706.8,280.4,500,400
707.6,280.0,500,400
707.2,281.0,500,400
683.0,289.6,500,400
682.8,289.4,500,400
685.0,289.6,500,400
686.4,289.4,500,400
687.4,289.0,500,400
687.6,289.0,500,400
687.6,288.2,500,400
685.8,288.2,500,400
687.0,289.6,500,400
687.4,288.8,500,400
710.6,281.2,500,400
709.8,282.2,500,400
707.8,283.0,500,400
707.6,282.8,500,400
707.2,284.0,500,400
707.2,284.0,500,400
707.6,284.4,500,400
708.8,284.4,500,400
707.8,283.8,500,400
706.6,283.6,500,400
707.2,282.4,500,400
708.4,281.6,500,400
708.4,281.8,500,400
706.6,283.0,500,400
707.0,282.0,500,400
707.4,281.2,500,400
706.4,281.4,500,400
707.6,281.8,500,400
708.4,282.8,500,400
707.8,282.8,500,400
706.4,283.4,500,400
682.4,292.0,500,400
683.4,291.0,500,400
685.6,290.2,500,400
686.2,290.4,500,400
687.8,291.2,500,400
688.8,291.2,500,400
689.2,291.2,500,400
690.4,290.2,500,400
692.8,290.4,500,400
693.0,290.2,500,400
715.2,281.6,500,400
716.6,281.8,500,400
716.6,282.0,500,400
716.2,282.4,900,400
715.8,282.6,900,400
717.2,283.0,900,400
715.4,283.0,900,400
713.8,282.8,900,400
711.4,283.4,900,400
712.0,284.0,900,400
714.6,285.2,900,400
714.4,285.2,900,400
714.6,285.0,900,400
715.8,285.0,900,400
716.8,286.0,900,400
717.8,287.0,900,400
720.2,288.6,900,400
722.0,288.8,900,400
724.8,288.2,900,400
726.8,288.0,900,400
726.6,288.2,900,400
727.6,288.6,900,400
728.8,290.2,900,400
729.4,291.4,900,400
729.6,291.8,900,400
730.0,291.8,900,400
730.4,291.8,900,400
730.4,291.8,900,400
730.8,292.2,900,400
730.8,293.2,900,400
731.0,293.2,900,400
731.0,294.2,900,400
730.8,294.0,900,400
729.6,292.6,900,400
729.4,292.4,900,400
729.2,292.6,900,400
729.2,292.4,900,400
729.8,293.8,900,400
729.8,294.8,900,400
729.8,294.6,900,400
729.2,293.4,900,400
729.4,292.2,900,400
729.4,292.2,900,400
730.4,293.4,900,400
730.4,293.4,900,400
730.4,293.6,900,400
730.4,293.8,900,400
730.2,292.8,900,400
730.4,291.6,900,400
729.6,290.4,900,400
730.2,290.4,900,400
730.2,291.4,900,400
730.2,291.2,900,400
729.6,289.8,900,400
729.2,288.4,900,400
728.4,287.2,900,400
728.2,287.0,900,400
728.4,288.0,900,400
727.4,287.6,900,400
728.2,289.0,900,400
728.2,290.0,900,400
728.0,290.0,900,400
727.6,289.0,900,400
727.2,289.0,900,400
727.8,290.4,900,400
