x_osa,y_osa,x_tacka,y_tacka
624.0,280.0,100,100
652.0,276.0,100,100
661.3333333333334,274.6666666666667,100,100
666.0,274.0,100,100
668.8,273.6,100,100
670.3333333333334,272.6666666666667,100,100
671.7142857142857,272.0,100,100
673.0,271.75,100,100
674.0,271.55555555555554,100,100
674.8,269.5,100,100
681.0,270.6666666666667,100,100
681.0,272.0,100,100
681.0,270.0,100,100
680.6,271.2,100,100
680.8,270.6666666666667,100,100
681.0,270.8,100,100
681.2,270.93333333333334,100,100
680.8,270.4,100,100
680.4,269.8666666666667,100,100
679.8,270.0,100,100
680.2,270.4,100,100
680.2,270.53333333333336,100,100
680.4,270.6666666666667,100,100
680.8,270.8,100,100
680.8,270.6666666666667,100,100
680.4,270.1333333333333,100,100
680.0,270.0,100,100
680.2,269.8666666666667,100,100
680.4,270.0,100,100
680.4,269.8666666666667,100,100
680.2,269.73333333333335,100,100
680.4,269.6,100,100
680.4,270.1333333333333,100,100
680.4,270.6666666666667,100,100
680.8,270.93333333333334,100,100
681.4,270.93333333333334,100,100
681.6,270.93333333333334,100,100
681.6,270.8,100,100
681.6,270.8,100,100
681.6,270.93333333333334,100,100
681.4,271.46666666666664,100,100
681.4,271.73333333333335,100,100
681.2,272.0,100,100
681.0,272.0,100,100
680.6,272.26666666666665,100,100
680.2,272.4,100,100
680.0,272.4,100,100
680.0,272.4,100,100
679.8,272.4,100,100
679.6,272.26666666666665,100,100
679.4,271.8666666666667,100,100
679.2,271.73333333333335,100,100
679.2,271.2,100,100
679.2,271.2,100,100
679.2,271.2,100,100
679.4,271.2,100,100
679.2,271.06666666666666,100,100
679.0,270.93333333333334,100,100
679.2,270.93333333333334,100,100
679.4,270.8,100,100
679.6,270.6666666666667,100,100
679.6,270.6666666666667,100,100
679.6,270.53333333333336,100,100
679.4,270.4,100,100
679.0,270.26666666666665,100,100
678.4,270.4,100,100
678.2,270.26666666666665,100,100
678.4,270.93333333333334,100,100
678.4,270.93333333333334,100,100
678.2,270.93333333333334,100,100
678.2,270.93333333333334,100,100
678.0,270.93333333333334,100,100
678.0,270.93333333333334,100,100
678.0,271.06666666666666,100,100
678.2,271.2,100,100
678.4,271.3333333333333,100,100
678.6,271.46666666666664,100,100
678.4,271.6,100,100
678.2,271.73333333333335,100,100
678.2,272.0,100,100
677.8,272.0,100,100
677.8,272.4,100,100
677.8,272.4,100,100
677.8,272.4,100,100
677.8,272.4,100,100
677.8,272.4,100,100
677.8,272.53333333333336,100,100
677.8,272.8,100,100
677.6,272.53333333333336,100,100
677.4,272.26666666666665,100,100
677.8,272.4,100,100
678.0,272.4,100,100
678.2,272.53333333333336,100,100
678.4,272.6666666666667,100,100
678.4,272.53333333333336,100,100
678.6,272.93333333333334,100,100
678.6,272.93333333333334,100,100
678.6,273.06666666666666,100,100
679.0,273.2,100,100
679.2,273.3333333333333,100,100
679.0,273.3333333333333,100,100
678.8,273.3333333333333,100,100
678.6,273.2,100,100
678.2,273.2,100,100
678.0,273.2,100,100
677.6,272.8,100,100
677.4,272.53333333333336,100,100
677.4,272.4,100,100
677.2,272.4,100,100
677.0,272.4,100,100
677.0,272.26666666666665,100,100
677.0,272.26666666666665,100,100
677.0,272.26666666666665,100,100
677.2,272.1333333333333,100,100
677.2,272.0,100,100
677.2,272.0,100,100
677.4,272.1333333333333,100,100
677.4,272.26666666666665,100,100
677.4,272.53333333333336,100,100
677.6,272.8,100,100
677.6,273.06666666666666,100,100
677.6,273.46666666666664,100,100
677.6,273.6,100,100
677.4,273.73333333333335,100,100
677.4,274.0,100,100
677.6,274.1333333333333,100,100
677.6,274.26666666666665,100,100
677.2,273.73333333333335,100,100
677.0,273.8666666666667,100,100
676.8,274.0,100,100
676.6,274.1333333333333,100,100
676.4,274.1333333333333,100,100
676.0,274.1333333333333,500,100
675.8,274.1333333333333,500,100
675.8,274.1333333333333,500,100
675.8,274.4,500,100
675.6,274.26666666666665,500,100
675.8,274.26666666666665,500,100
675.8,274.1333333333333,500,100
675.8,274.1333333333333,500,100
676.6,274.1333333333333,500,100
679.2,273.46666666666664,500,100
681.6,273.3333333333333,500,100
684.2,272.8,500,100
686.6,272.26666666666665,500,100
688.8,271.6,500,100
691.0,270.53333333333336,500,100
693.4,269.8666666666667,500,100
695.8,269.2,500,100
698.2,268.53333333333336,500,100
700.0,267.6,500,100
699.8,267.06666666666666,500,100
700.0,266.26666666666665,500,100
700.0,265.46666666666664,500,100
699.8,264.8,500,100
699.8,264.0,500,100
700.0,263.8666666666667,500,100
700.0,263.8666666666667,500,100
700.0,263.73333333333335,500,100
700.2,263.73333333333335,500,100
700.0,263.73333333333335,500,100
700.0,264.1333333333333,500,100
700.0,264.1333333333333,500,100
700.4,264.26666666666665,500,100
701.0,264.4,500,100
701.4,264.53333333333336,500,100
701.4,264.6666666666667,500,100
701.4,265.06666666666666,500,100
701.6,265.3333333333333,500,100
701.8,265.46666666666664,500,100
701.8,265.46666666666664,500,100
702.2,265.46666666666664,500,100
702.6,265.46666666666664,500,100
702.4,265.46666666666664,500,100
702.0,265.46666666666664,500,100
701.8,265.6,500,100
702.0,265.73333333333335,500,100
702.2,265.73333333333335,500,100
702.2,265.73333333333335,500,100
701.8,265.6,500,100
701.8,265.46666666666664,500,100
701.4,265.2,500,100
701.2,265.06666666666666,500,100
701.0,264.8,500,100
701.0,264.4,500,100
700.8,264.4,500,100
700.6,264.4,500,100
700.4,264.26666666666665,500,100
700.6,264.53333333333336,500,100
700.6,264.4,500,100
701.0,264.4,500,100
701.4,264.4,500,100
701.2,264.4,500,100
701.2,264.1333333333333,500,100
701.4,264.1333333333333,500,100
701.6,264.1333333333333,500,100
701.6,264.0,500,100
701.8,264.1333333333333,500,100
701.8,264.4,500,100
702.0,264.53333333333336,500,100
701.6,264.6666666666667,500,100
701.2,264.8,500,100
701.4,265.06666666666666,500,100
701.6,264.8,500,100
701.6,264.8,500,100
701.8,264.8,500,100
702.2,264.8,500,100
702.0,264.53333333333336,500,100
701.6,264.53333333333336,500,100
701.4,264.4,500,100
701.6,264.4,500,100
701.8,264.6666666666667,500,100
701.8,264.53333333333336,500,100
702.0,264.4,500,100
702.2,264.4,500,100
702.2,264.26666666666665,500,100
702.0,264.1333333333333,500,100
702.2,263.8666666666667,500,100
702.4,264.0,500,100
702.6,264.1333333333333,500,100
702.6,264.1333333333333,500,100
702.8,264.1333333333333,500,100
702.6,264.26666666666665,500,100
702.4,264.4,500,100
702.2,264.53333333333336,500,100
702.0,264.6666666666667,500,100
702.0,264.4,500,100
702.0,264.1333333333333,500,100
702.0,264.1333333333333,500,100
702.0,264.1333333333333,500,100
702.0,264.1333333333333,500,100
701.8,264.26666666666665,500,100
702.0,264.4,500,100
702.0,264.26666666666665,500,100
702.0,264.0,500,100
702.2,264.0,500,100
702.2,263.8666666666667,500,100
702.4,264.1333333333333,500,100
702.6,264.26666666666665,500,100
702.6,264.26666666666665,500,100
702.8,264.26666666666665,500,100
703.0,264.6666666666667,500,100
703.2,265.06666666666666,500,100
703.4,265.2,500,100
703.4,265.2,500,100
703.2,265.46666666666664,500,100
703.4,265.46666666666664,500,100
703.4,265.6,500,100
703.2,265.46666666666664,500,100
703.2,265.73333333333335,500,100
703.0,265.73333333333335,500,100
703.2,266.1333333333333,500,100
703.0,266.1333333333333,500,100
702.8,266.1333333333333,500,100
703.0,266.4,500,100
703.2,266.53333333333336,500,100
703.2,266.53333333333336,500,100
703.0,266.26666666666665,500,100
703.2,266.26666666666665,500,100
703.4,266.26666666666665,500,100
703.6,266.26666666666665,500,100
703.4,266.4,500,100
703.6,266.4,500,100
704.2,266.93333333333334,500,100
704.2,267.06666666666666,500,100
704.2,267.2,500,100
704.4,267.2,500,100
704.8,267.46666666666664,500,100
704.8,267.3333333333333,500,100
704.8,267.3333333333333,500,100
704.8,267.3333333333333,500,100
704.8,267.3333333333333,500,100
704.8,267.6,500,100
704.8,267.8666666666667,500,100
705.2,268.26666666666665,500,100
705.2,268.26666666666665,500,100
705.0,268.26666666666665,500,100
704.8,268.4,500,100
705.2,268.4,500,100
705.6,268.53333333333336,900,100
705.6,268.53333333333336,900,100
705.2,268.1333333333333,900,100
705.0,267.73333333333335,900,100
704.4,267.8666666666667,900,100
703.8,267.73333333333335,900,100
703.6,267.6,900,100
706.0,267.3333333333333,900,100
708.6,267.2,900,100
711.0,266.93333333333334,900,100
713.4,266.6666666666667,900,100
715.8,266.6666666666667,900,100
718.8,266.53333333333336,900,100
721.6,266.4,900,100
724.4,266.1333333333333,900,100
