smooth_x,smooth_y,x_tacka,y_tacka
1052.6,126.8,100,100
1052.6,126.80666666666666,100,100
1052.5819999999999,126.82633333333332,100,100
1052.52962,126.87168333333332,100,100
1052.4639542,126.93476583333332,100,100
1052.386198322,127.06802754166665,100,100
1052.35144047302,127.13462616458331,100,100
1052.3198108304482,127.2045615230208,100,100
1052.2910278557079,127.21766678020309,100,100
1052.264835348694,127.23678344119293,100,100
1052.2410001673115,127.30161093579994,100,100
1052.2013101522534,127.35653038900995,100,100
1052.1651922385506,127.3553705362261,100,100
1052.168324937081,127.30093534274813,100,100
1052.2071756927437,127.28922190894406,100,100
1052.242529880397,127.21809414683018,100,100
1052.2567021911611,127.19052277282199,100,100
1052.2875989939566,127.10432996751423,100,100
1052.3337150845007,126.99578013580519,100,100
1052.3756807268956,126.87932446234827,100,100
1052.449869461475,126.75535823923084,100,100
1052.571381209942,126.62425699393596,100,100
1052.7179569010473,126.53971081090583,100,100
1052.851340779953,126.45272527036053,100,100
1052.9727201097573,126.3500890068425,100,100
1053.1371752998791,126.17925122316703,100,100
1053.26882952289,126.01695532867535,100,100
1053.3886348658298,125.9094408955749,100,100
1053.497657727905,125.80063551746282,100,100
1053.5968685323935,125.64393707492302,100,100
1053.6691503644781,125.54840688784353,700,100
1053.7349268316752,125.39098654345135,700,100
1053.7767834168244,125.25477054961212,700,100
1053.8148729093102,125.12536535546485,700,100
1053.8315343474724,125.0090970876916,700,100
1053.8106962562,124.91197556664035,700,100
1053.773733593142,124.84637678830833,700,100
1053.7220975697592,124.74405794889292,700,100
1053.6391087884808,124.65352171811494,700,100
1053.5455889975176,124.58084563220919,700,100
1053.442485987741,124.5384700172654,700,100
1053.2946622488444,124.55154651640211,700,100
1053.1241426464485,124.51730252391533,700,100
1052.9689698082682,124.5247707310529,700,100
1053.367762525524,124.59186552783358,700,100
1054.252663898227,124.66227225144189,700,100
1055.5979241473865,124.81582530553646,700,100
1057.3801109741216,124.99503404025964,700,100
1059.6319009864508,125.20528233824666,700,100
1062.2930298976703,125.45835155466766,700,100
1065.30865720688,125.70543397693426,700,100
1068.6468780582609,126.00016227808754,700,100
1072.2966590330175,126.32682083084983,700,100
1076.2299597200458,126.68381312264066,700,100
1079.8632633452416,127.0762891331753,700,100
1083.2235696441699,127.49580800984987,700,100
1086.3714483761946,127.88768427602403,700,100
1089.272018022337,128.29330006222284,700,100
1091.911536400327,128.68530172577834,700,100
1094.3134981242974,129.05103663948944,700,100
1096.5172832931107,129.38515147418164,700,100
1098.5407277967308,129.6892272338059,700,100
1100.400062295025,129.99143253878225,700,100
1102.092056688473,130.29186091184314,700,100
1103.6317715865105,130.56393453291764,700,100
1105.0509121437246,130.80240447293843,700,100
1106.3243300507895,131.02228424929152,700,100
1107.5011403462186,131.23117003682694,700,100
1108.554037715059,131.42294486831892,700,100
1109.5301743207037,131.59179762490297,700,100
1110.4184586318404,131.74554107699115,700,100
1111.226797354975,131.8982640231416,700,100
1111.9443855930272,132.0633508219845,700,100
1112.5793908896546,132.22684994755195,700,100
1113.1572457095858,132.38884078350767,700,100
1113.6650935957232,132.55606541099894,700,100
1114.1272351721082,132.72159547378232,700,100
1114.5297840066185,132.89218236675987,700,100
1114.8961034460228,133.06757324842187,700,100
1115.2114541358808,133.2475279193341,700,100
1115.4624232636515,133.44515152336737,700,100
1115.6728051699229,133.63956061386565,700,100
1115.86425270463,133.84424924983904,700,100
1116.0384699612132,134.06537012068043,700,100
1116.197007664704,134.29543494797974,700,100
1116.3232769748806,134.5473298672474,700,100
1116.4381820471415,134.8066300405517,700,100
1116.5247456628988,135.07296520519077,700,100
1116.603518553238,135.35265027826455,700,100
1116.6752018834466,135.631684431018,700,100
1116.7584337139365,135.90343354280043,700,100
1116.8341746796823,136.1682618656604,700,100
1116.903098958511,136.41984877237738,700,100
1116.9658200522451,136.6588563337585,700,100
1117.022896247543,136.89258018373724,700,100
1117.0928355852643,137.11461784121704,700,100
1117.1564803825904,137.3188869491562,700,100
1117.2323971481574,137.49294260169836,700,100
1117.301481404823,137.6249621382801,700,100
1117.382348078389,137.73704736469944,700,100
1117.4739367513341,137.81686166313114,700,100
1117.575282443714,137.86601857997456,700,100
1117.6855070237798,137.88605098430915,700,100
1117.7858113916395,137.88508176842703,700,100
1117.877088366392,137.86416101333901,700,100
1117.9601504134166,137.83095296267206,1300,100
1118.035736876209,137.79273864787177,1300,100
1118.0865205573502,137.7564350488115,1300,100
1118.132733707189,137.72194662970426,1300,100
1118.1567876735419,137.6825159648857,1300,100
1118.160676782923,137.63839016664141,1300,100
1118.1282158724598,137.60980399164265,1300,100
1118.3506764439385,137.62931379206051,1300,100
1119.057115563984,137.7078481024575,1300,100
1120.2039751632256,137.83578903066797,1300,100
1121.7156173985352,138.01733291246788,1300,100
1123.613211832667,138.24313293351113,1300,100
1125.880022767727,138.50430962016893,1300,100
1128.4828207186317,138.79909413916047,1300,100
1131.3733668539548,139.14580609886912,1300,100
1134.5257638370988,139.53518246059232,1300,100
1137.93444509176,139.96509000422938,1300,100
1141.2883450335016,140.4268355040179,1300,100
1144.3763939804867,140.91216039548365,1300,100
1147.2225185222428,141.42655237570946,1300,100
1149.866491855241,141.97522475692398,1300,100
1152.2725075882695,142.55646351907777,1300,100
1154.4619819053253,143.12864034312386,1300,100
1156.436403533846,143.685541659301,1300,100
1158.2511272158,144.22126457633595,1300,100
1159.920525766378,144.73020134751914,1300,100
1161.457678447404,145.22035794680983,1300,100
1162.8744873871378,145.69934004946933,1300,100
1164.1637835222955,146.15437304699586,1300,100
1165.3370430052887,146.57332106131273,1300,100
1166.404709134813,146.97798834158044,1300,100
1167.3942853126798,147.35575559116808,1300,100
1168.2947996345385,147.71463447827634,1300,100
1169.1322676674301,148.05556942102916,1300,100
1169.9123635773615,148.36612428331102,1300,100
1170.622250855399,148.64115140247878,1300,100
1171.268248278413,148.88242716568817,1300,100
1171.8921059333559,149.08497247407044,1300,100
1172.459816399354,149.27072385036692,1300,100
1172.9944329234122,149.43385432451524,1300,100
1173.4989339603053,149.58216160828948,1300,100
1173.9760299038778,149.71638686120835,1300,100
1174.4461872125287,149.83723418481458,1300,100
1174.892030363401,149.94537247557383,1300,100
1175.3157476306951,150.04143718512847,1300,100
1175.7193303439326,150.11269865920536,1300,100
1176.1405906129785,150.16039705957843,1300,100
1176.5059374578104,150.1923772065995,1300,100
1176.8564030866073,150.20942501293618,1300,100
1177.1753268088128,150.23895376228936,1300,100
1177.4655473960197,150.28033940750822,1300,100
1177.693648130378,150.31965577046614,1300,100
1177.8832197986442,150.3703396486095,1300,100
1178.0377300167663,150.42515599951236,1300,100
1178.1423343152574,150.47723153287006,1300,100
1178.2375242268843,150.5267032895599,1300,100
1178.2701470464647,150.5737014584152,1300,100
1178.281833812283,150.62501638549443,1300,100
1178.2744687691775,150.6937655662197,1300,100
1178.2497665799515,150.77241062124205,1300,100
1178.2272875877559,150.8604567568466,1300,100
1178.224831704858,150.96410058567093,1300,100
1178.2225968514208,151.0692288897207,1300,100
1178.2745631347927,151.17576744523467,1300,100
1178.3218524526612,151.28364573963958,1300,100
1178.3828857319218,151.3794634526576,1300,100
1178.4384260160487,151.47715694669137,1300,100
1178.4709676746043,151.5832990993568,1300,100
