smooth_x,smooth_y,x_tacka,y_tacka
680.2,270.4,100,100
680.2,270.40666666666664,100,100
680.214,270.41966666666667,100,100
680.2550200000001,270.43868333333336,100,100
680.2931686000001,270.45008250000006,100,100
680.300646798,270.4342450416667,100,100
680.27960152214,270.41253278958334,100,100
680.2740294155901,270.3852394834375,100,100
680.2828473564988,270.3659775092656,100,100
680.2910480415438,270.3410119671356,100,100
680.2846746786357,270.3106280354455,100,100
680.2927474511313,270.27509663367323,100,100
680.300255129552,270.2680084686562,100,100
680.3072372704834,270.28794137855675,100,100
680.3417306615496,270.3202109762956,100,100
680.4158095152411,270.3508670941475,100,100
680.4987028491742,270.37999040610674,100,100
680.575793649732,270.40099088580143,100,100
680.6474880942507,270.42094134151137,100,100
680.7141639276531,270.44656094110246,100,100
680.7621724527173,270.4975662273807,100,100
680.806820381027,270.5593545826783,100,100
680.8343429543551,270.63138685354437,100,100
680.8459389475502,270.69981751086715,100,100
680.8287232212217,270.7781599686571,100,100
680.7847125957362,270.85925197022425,100,100
680.7297827140346,270.93628937171303,100,100
680.6786979240521,271.0094749031274,100,100
680.6171890693685,271.079001157971,100,100
680.5459858345126,271.13838443340575,100,100
680.4657668260967,271.1747985450688,100,100
680.3771631482698,271.202725284482,100,100
680.2947617278909,271.2025890202579,100,100
680.2181284069385,271.202459569245,100,100
680.1468594184528,271.2023365907827,100,100
680.094579259161,271.20221976124355,100,100
680.0319587110197,271.1954421065147,100,100
679.9597216012482,271.1823366678556,100,100
679.9065410891608,271.1698865011295,100,100
679.8710832129195,271.15139217607305,100,100
679.8521073880152,271.12715590060276,100,100
679.8344598708541,271.104131438906,100,100
679.8180476798942,271.0755915336274,100,100
679.7887843423016,271.041811956946,100,100
679.7335694383404,271.003054692432,100,100
679.6402195776566,270.97290195781034,100,100
679.5394042072206,270.93759019325313,100,100
679.4596459127152,270.9373773502571,100,100
679.3854706988252,270.93717514941096,100,100
679.3024877499074,270.9369830586071,100,100
679.2253136074139,270.93680057234343,100,100
679.139541654895,270.93662721039294,100,100
679.0597737390523,270.93646251653996,100,100
678.9855895773186,270.9429727240463,100,100
678.9305983069063,270.95582408784395,100,100
678.8934564254229,270.97469955011843,100,100
678.8729144756433,270.9992979059458,100,100
678.8398104623483,271.0293330106485,100,100
678.7950237299839,271.06453302678267,100,100
678.753372068885,271.1113063754435,100,100
678.6866360240631,271.15574105667133,100,100
678.6245715023787,271.21795400383775,100,100
678.5668514972122,271.27705630364585,100,100
678.5131718924073,271.33320348846354,100,100
678.4632498599387,271.38654331404035,100,100
678.416822369743,271.43721614833834,100,100
678.373644803861,271.49202200758805,100,100
678.3334896675907,271.5574209072086,100,100
678.2821453908593,271.60621652851484,100,100
678.2203952134992,271.6392390354224,100,100
678.1909675485542,271.6772770836513,100,100
678.1775998201555,271.7134132294687,100,100
678.1791678327446,271.7544092346619,100,100
678.1946260844525,271.80002210626213,100,100
678.2090022585409,271.8366876676157,100,100
678.2363721004431,271.89151995090157,100,100
678.261826053412,271.94361062002315,100,100
678.2854982296732,271.9997634223553,100,100
678.335513353596,272.0597752512375,100,100
678.3960274188441,272.1234531553423,100,100
678.438305499525,272.1839471642419,100,100
678.4636241145581,272.24141647269647,100,100
678.4731704265391,272.28934564906166,100,100
678.4540484966814,272.33487836660856,100,100
678.4222651019137,272.37813444827816,100,100
678.3647065447797,272.39922772586425,100,100
678.2971770866451,272.4059330062377,100,100
678.2343746905799,272.4056363559258,100,100
678.1619684622393,272.40535453812953,100,100
678.0806306698825,272.40508681122304,100,100
678.0049865229906,272.3981658039952,100,100
677.9346374663812,272.3915908471288,100,100
677.8692128437344,272.38534463810566,100,100
677.8223679446729,272.3727440728671,100,100
677.7788021885458,272.35410686922376,100,100
677.7382860353475,272.3364015257626,100,100
677.7146060128732,272.32624811614113,100,100
677.692583591972,272.3232690436674,100,100
677.672102740534,272.33377225815065,100,100
677.6670555486966,272.3570836452431,100,100
677.6623616602877,272.3925627963142,100,100
677.6579963440676,272.4462679898318,100,100
677.6539365999828,272.50395459034024,100,100
677.6361610379839,272.5654235274899,100,100
677.619629765325,272.6371523511154,100,100
677.6182556817523,272.71196140022624,100,100
677.6169777840296,272.7896966635482,100,100
