smooth_x,smooth_y,x_tacka,y_tacka
327.6,230.53333333333333,40,40
327.6,230.55333333333334,40,40
327.586,230.579,40,40
327.57298,230.60338333333334,40,40
327.54687139999993,230.63988083333334,40,40
327.52259040199993,230.68122012499998,40,40
327.51400907385994,230.72715911875,40,40
327.4920284386897,230.77746782947915,40,40
327.4575864479814,230.83859443800517,40,40
327.4535553966227,230.8966647161049,40,40
327.4498065188591,230.965164813633,40,40
327.4603200625389,231.02357323961803,40,40
327.4700976581612,231.0723945776371,40,40
327.4791908220899,231.11210818208858,40,40
327.5016474645436,231.13650277298416,40,40
327.50853214202556,231.1663443010016,40,40
327.48693489208375,231.18136041928483,40,40
327.4948494496379,231.1956257316539,40,40
327.50220998816326,231.2158444450712,40,40
327.4950552889918,231.22838555615095,40,40
327.51640141876237,231.23363294501007,40,40
327.508253319449,231.2452846310929,40,40
327.5426755870876,231.25635373287156,40,40
327.57468829599145,231.26686937956129,40,40
327.576460115272,231.28352591058322,40,40
327.578107907203,231.28601628172072,40,40
327.5936403536988,231.28838213430134,40,40
327.58008552893983,231.29062969425294,40,40
327.56747954191405,231.29276487620695,40,40
327.5697559739801,231.2881266323966,40,40
327.54387305580144,231.2770536341101,40,40
327.54780194189533,231.2465342857379,40,40
327.5094558059626,231.21087423811767,40,40
327.4597938995452,231.17699719287845,40,40
327.441608326577,231.1381473332345,40,40
327.4246957437166,231.10790663323945,40,40
327.4089670416564,231.07917796824415,40,40
327.40833934874047,231.05855240316527,40,40
327.40775559432865,231.03895811634032,40,40
327.40721270272564,231.0070102105233,40,40
327.4067078135348,230.97665969999713,40,40
327.40623826658737,230.94782671499726,40,40
327.39180158792624,230.9204353792474,40,40
327.3783754767714,230.9010802769517,40,40
327.35188919339737,230.88935959643743,40,40
327.32725694985953,230.88489161661553,40,40
327.3043489633693,230.88731370245142,40,40
327.2970445359334,230.8896146839955,40,40
327.29025141841805,230.8851339497957,40,40
327.26993381912877,230.88087725230588,40,40
327.26503845178974,230.8701667230239,40,40
327.2324857601645,230.85332505353938,40,40
327.23021175695294,230.82399213419575,40,40
327.2420969339662,230.7894591941526,40,40
327.2951501485885,230.74998623444498,40,40
327.3724896381873,230.71915358938938,40,40
327.3884153635142,230.70986257658657,40,40
327.3892262880682,230.70770278109057,40,40
327.3899804479034,230.70565097536937,40,40
327.4046818165501,230.69703509326754,40,40
327.37635408939155,230.68885000527084,40,40
327.35000930313413,230.6877408383406,40,40
327.3115086519148,230.6866871297569,40,40
327.27570304628074,230.69235277326905,40,40
327.2004038330411,230.70440180127224,40,40
327.10237556472816,230.71584837787526,40,40
327.0672092751972,230.73338929231483,40,40
327.0345046259334,230.7500531610324,40,40
327.018089302118,230.76588383631412,40,40
327.00282305096977,230.7875896444984,40,40
327.01662543740184,230.8015434956068,40,40
327.0434616567837,230.7947996541598,40,40
327.0684193408088,230.78172633811846,40,40
327.09162998695217,230.76264002121255,40,40
327.0992158878655,230.74450802015193,40,40
327.1062707757149,230.72061595247766,40,40
327.11283182141483,230.6979184881871,40,40
327.0909335939158,230.68302256377774,40,40
327.0565682423417,230.66887143558884,40,40
327.0246084653778,230.64876119714273,40,40
326.9948858728014,230.6296564706189,40,40
326.9812438617053,230.59817364708795,40,40
326.9825567913859,230.5749316314002,40,40
326.98377781598884,230.55285171649683,40,40
