x_osa,y_osa,x_tacka,y_tacka
316.0,196.0,40,40
324.0,211.0,40,40
326.6666666666667,216.0,40,40
328.0,218.5,40,40
328.4,220.4,40,40
328.6666666666667,221.66666666666666,40,40
328.85714285714283,222.28571428571428,40,40
328.5,222.5,40,40
328.22222222222223,222.66666666666666,40,40
328.2,225.5,40,40
329.4,225.33333333333334,40,40
329.0,225.0,40,40
328.6,228.0,40,40
328.0,223.86666666666667,40,40
327.6,226.0,40,40
327.4,226.13333333333333,40,40
327.4,226.26666666666668,40,40
327.6,226.4,40,40
327.8,226.4,40,40
328.0,226.4,40,40
328.2,226.53333333333333,40,40
328.4,227.06666666666666,40,40
329.0,227.2,40,40
329.6,227.06666666666666,40,40
329.8,227.46666666666667,40,40
329.8,227.73333333333332,40,40
330.0,227.86666666666667,40,40
330.2,228.13333333333333,40,40
330.0,228.4,40,40
329.6,228.4,40,40
329.4,228.4,40,40
329.2,228.4,40,40
328.4,228.4,40,40
327.8,228.4,40,40
327.8,228.4,40,40
327.8,228.4,40,40
327.8,228.26666666666668,40,40
327.6,228.53333333333333,40,40
327.4,228.8,40,40
327.4,228.8,40,40
327.4,228.8,40,40
327.4,228.66666666666666,40,40
327.6,228.66666666666666,40,40
327.6,228.66666666666666,40,40
327.6,228.93333333333334,40,40
327.6,229.06666666666666,40,40
327.6,229.33333333333334,40,40
327.6,229.6,40,40
327.8,229.86666666666667,40,40
327.6,230.4,40,40
327.6,230.53333333333333,40,40
327.6,230.93333333333334,40,40
327.4,231.06666666666666,40,40
327.4,231.06666666666666,40,40
327.2,231.33333333333334,40,40
327.2,231.46666666666667,40,40
327.4,231.6,40,40
327.2,231.73333333333332,40,40
327.0,232.0,40,40
327.4,232.0,40,40
327.4,232.26666666666668,40,40
327.6,232.13333333333333,40,40
327.6,232.0,40,40
327.6,231.86666666666667,40,40
327.8,231.6,40,40
327.6,231.73333333333332,40,40
327.2,231.46666666666667,40,40
327.6,231.46666666666667,40,40
327.6,231.6,40,40
327.4,231.46666666666667,40,40
327.8,231.33333333333334,40,40
327.4,231.46666666666667,40,40
328.0,231.46666666666667,40,40
328.0,231.46666666666667,40,40
327.6,231.6,40,40
327.6,231.33333333333334,40,40
327.8,231.33333333333334,40,40
327.4,231.33333333333334,40,40
327.4,231.33333333333334,40,40
327.6,231.2,40,40
327.2,231.06666666666666,40,40
327.6,230.66666666666666,40,40
